id,question,correctanswer,answera,answerb,answerc,answerd
100026,condition bees called colony collapse disorder occurs worker leave hive collect nectar never return decline bee affect farm ecosystem,b,there thickness,there decline fruit production,there diseases,there insect pest populations
100027,set contains kingdoms contain heterotrophs,d,protists fungi,animals,fungi,animals fungi
100028,passes lens your eye produces image retina,d,smaller,larger,upright,inverse
100029,researchers share findings validate study effectiveness medication,b,e mail research local newspapers,publish research journal,publish brochures doctors,discuss research internet
100030,ancient greeks tried discover laws universe thought logic part missing,b,analysis,experiment,conclusion,observation
100031,scientists investigate nature gravity beneficial them review work who studied past,b,ensures investigations study identical topics,provides perspectives research topic,prevents studying topics relevant,gives access any may missing investigations
100032,greatest contributor pollution united states,b,factories,automobiles,power,burning waste
100033,ozone content stratosphere important living,b,ozone absorbs infrared radiation,ozone absorbs ultraviolet radiation,ozone necessary create living things,ozone prevents radiation
100034,an ecosystem community interacting physical decomposers important part ecosystems,a,break down dead return nutrients,produce own survival,play role preventing weathering erosion,provide consumers
100035,populations respond changing environments,a,adaptation,competition,ecological succession,extinction
100036,sequence amino acids protein determines,d,properties,shape,size,above
100037,research team wanted produce smaller variety german shepherd dogs mated smallest litters several generations example concept,c,extinction,mutation,selective breeding,natural selection
100038,as glacier melts retreats layer bedrock exposed term establishes community,b,disturbance,succession,weathering,stabilization
100039,areas world experiencing desert like conditions favors survival ability,b,consume amounts,become dormant long periods,sense infrared ultraviolet,transpire skin
100040,birds living certain coastal high level concentration pesticides bodies conclusion,d,pesticides exist naturally,picked pesticides coastal soils,high tides brought pesticides nesting areas,fish consumed birds contaminated pesticides
100041,main function circulatory,d,secrete enzymes,digest proteins,produce hormones,transport materials
100042,lowest level chain,a,autotroph,heterotroph,carnivore,omnivore
100043,with climate transfer energy three mechanisms,a,conduction convection radiation,reflection retention radiation,convection nuclear reflection,conduction nuclear
100044,scientist searches fossils sedimentary rocks find types,a,mold buried sediment,live areas where sedimentary,types difficult examine compared sedimentary,sedimentary common
100045,nature sound,c,sound travels fastest,sound travels faster,sound travels longitudinal waves,sound travels transverse waves
100046,gastroenterologist doctor who treats problems esophagus stomach intestines organ cared,c,circulatory,muscular,digestive,nervous
100047,wildflowers growing floor dense forests bloom early spring reason,a,canopy trees developed leaves so wildflowers get,butterflies pollinate flowers active early spring,there fewer animals eat flowers before pollinated,early spring warmest year so wildflowers grow easily
100048,remains constant cycle,a,total available,way,physical state containing,molecule particular atom
100049,correct order waves according increasing wavelengths,a,x rays > ultraviolet visible microwaves fm radio waves,microwaves > x rays ultraviolet fm radio waves visible,visible > x rays ultraviolet microwaves fm radio waves,fm radio waves > microwaves visible ultraviolet x rays
100050,core protostar reached around million k pressure within so immense nuclear fusion hydrogen begins born,b,red giant,star,super red giant,black hole
100051,family owns vacation cabin located hillside below station leaking gasoline storage tank situation drinking contaminated,c,pumped cabin distant reservoir,family brings several gallons bottled spring,groundwater drawn buckets private well,family collects rain barrels left open
100052,scientist working package design wants material highly recyclable biodegradable inexpensive,b,aluminum,cardboard,plastic,glass
100053,male testes located external scrotum,a,normal too warm sperm production,external scrotum offers better protection testes,sperm produced testes stored epididymus,sperm mix seminal fluid before exiting penis
100054,three major types,d,metamorphic intrusive extrusive,sedimentary metamorphic granite,igneous metamorphic pumice,igneous metamorphic sedimentary
100055,determines long takes complete cycle phases,b,period rotation around axis,period revolution around,period rotation around axis,period revolution around
100056,arabidopsis thaliana has gene been show unusually high mutation conclusion supported observation,d,gene codes flower color,gene controlled heredity,traits associated gene beneficial,traits associated gene may vary greatly
100057,true natural resource,a,renewable resource requires good stewardship,renewable resource so supply cannot exhausted,nonrenewable resource requires good stewardship,nonrenewable resource supply cannot exhausted
100058,person experiences flight fight response danger takes place,a,heart muscle contracts faster increasing blood flow vessels,heart valves close increasing volume stored chambers,breathing slows down allowing absorb efficiently,blood vessels relax dilate letting flow though them quickly
100059,practices support claim led discovery,b,reporting sharing researchers,having successfully replicate,keeping complete detailed accurate records,being willing publish so could study them
100060,student adds detergent cup mixture shaken allowed settle observes silt particles stay suspended long after layers bottom jar explanation,c,organic,dissolving,dense,moving faster
100061,low immediately lose ability,a,remain rigid,absorb sunlight,release,reproduce again
100062,female opossum give birth offspring increases larger litter,d,mature,reliable sources,maternal care per offspring,likelihood survive reproduce
100063,four students investigating effect baseball bat ball marked points where each balls contact after strike error experimental design,d,failure conduct enough trials,considering spin ball,using balls masses,failure define testable variable
100064,trees located,d,releasing nitrogen,crowding out non native,adding,removing returning
100065,moving gases out entire involves,d,digestive,nervous,excretory,respiratory
100066,blood pressure often indicator cardiovascular health measured units,b,cmhg,mmhg,g cm ^,g mm ^
100067,characteristic object small volume,a,high density,low pressure,low viscosity,high
100068,frost wedging occurs broken smaller pieces freezing expanding cracks rock considered part step cycle,a,weathering,transportation,deposition,lithification
100069,clearing forests trees vegetation development major impacts ecosystem occur after forested area cleared,c,habitat wildlife,competition,erosion,runoff
100070,relationship force mass represented equation = x acceleration object increases no,c,increase,not,decrease,direction
100071,plant grows red flowers crossed kind white their offspring grew pink,c,offspring experienced mutation,offspring resulted asexual reproduction,genes flower color exhibited incomplete dominance,gene pink colored flowers recessive parents
100072,fossil records show began evolving earliest life forms first seen record,b,multi celled,single celled,fungi,viruses
100073,modern technology had positive negative effects society effect advances,a,jobs replaced efficient machines,production solid waste,alternate sources,reduction habitat destruction
100074,lifting weight arm requires,c,flexion muscle groups,extension muscle groups,flexion extension muscle groups,neither flexion extension muscle groups
100075,atom neutral charge particles within equal numbers,b,electrons neutrons,protons electrons,neutrons protons,ions neutrons
100076,extinction likely organisms variation face,a,reproduce asexually,size,primary producers,reproduce sexually
100077,organ directly works protect disease,d,heart,kidney,pancreas,skin
100078,unequal forces act opposite directions moving object,d,absorb forces,come immediate stop,continue direction,direction larger
100079,sodium atom chlorine react chemically,b,element,compound,electron,neutron
100080,electric circuits provide lightbulbs prevents flow electrons,c,circuit closed,series circuit,circuit open,parallel circuit
100081,scientists conducting research medicine promising evidence helpful work maintain accurate records throughout study important,d,records help prove worked hard complete research,records possibility drug sold major pharmacies,records correct so paid,records help prove validity work
100082,functions carbohydrate lipid similar,a,source,replicated meiosis,lower activation reactions,dissolve nutrients digestive
100083,causes free falling object accelerate,b,inertia,gravity,initial speed,initial direction
100084,correctly reactants,b,substances,substances present before takes place,symbol separates substances present before after,substances written right hand side reaction equation
100085,greatest known explosion event history where appeared first,a,cambrian explosion,permian explosion,cretaceous tertiary explosion,asteroid explosion
100086,part atom involved reactions,b,nucleus particles,negatively charged particles,neutrally charged particles,positively charged particles
100087,formation compound,c,mixing coloring,mixing iron filings nails,combining sodium chlorine chloride,melting solid
100088,constant motion occurs no change speed direction while accelerated measure object,c,distance,speed,velocity,direction
100089,flower petals hydrangea color acidity changes directly related factor,d,gravitropism,photosynthesis,geographic location,environmental conditions
100090,function mitochondria,a,release growth development movement,attach carbohydrates lipids proteins,rich,assemble proteins
100091,central vacuole largest plant organelle store wastes causes taste bitter animals try eat vacuoles specifically within,b,tissues,cells,organ systems,organs
100092,difference atomic number element,d,ions,protons,electrons,neutrons
100093,event might dramatic history life,d,blizzard,flood,earthquake,asteroid impact
100094,inside special carry messages membrane nucleus uses similar,a,endocrine,lymphatic,excretory,integumentary
100095,methane burned vapor products since reactants gases invisible clues tells you reaction taken place,d,elements rearranged,elements produced,absorbed,produced
100096,competition among males mating season important animal,a,ensures genes fittest animals passed,allows females distinguish adult juvenile males,provides ways communication,speeds reproduction
100097,short thick fleshy stem extensive roots blooming period environments,b,prairie,desert,coniferous forest,deciduous forest
100098,fossil evidence tell us except,d,biological diversity kinds lived,episodic speciation species suddenly appearing after millions years without,extinction sudden disappearance evidence,mutation fast mutations occur within
100099,primary reason providing detailed accurate records investigations,d,reports longer,so published,demonstrate professionalism,so experiments replicated
100100,half volcanic formation seen pinnacles national park california side san andreas fault other miles southeast line evidence theories,b,earthquakes volcanic activity,crust rocky plates shift,formations may hundreds miles earthquake,earth current landforms created cooled
100101,margaret running full lap around circular track she facing north starts direction after completed half,b,north,south,east,west
100102,paleontologists find study fossilized determine history evolution life paleontologist,d,ancient life forms younger layers sedimentary,recently evolved undisturbed sedimentary layers,ancient life forms overturned sedimentary layers,recently evolved younger layers sedimentary
100103,students learning types waves least way generate wave,a,tossing ball,shaking ends rope,throwing pebble pool,pulling coiled spring toy
100104,classified orders class statements true,b,genus,phylum,kingdoms,members
100105,order cellular respiration occur necessary,b,dioxide,glucose,water,atp
100106,evidence geologist need support plate tectonic theory,c,fossils similar size,weathering erosion coastlines,crust sea floor spreading,physical appearances
100107,an athlete running race needs energy organelle s supply cellular functions,b,golgi apparatus,mitochondrion,ribosome,nucleus
100108,galaxy shapes range flattened spheres rounded elongated,b,irregular galaxy,elliptical galaxy,spiral galaxy,eclipse galaxy
100109,acid rain affect forests,d,top loses nutrients,begin grow deeper roots,animals sources,trees become healthy
100110,water cycle movement earth salt found oceans while remaining fresh where majority freshwater,c,groundwater aquifers,swamps wetlands,ice caps glaciers,lakes rivers
100111,condition required hardy weinberg equilibrium no gene flow occur highly unlikely happen nature,c,mating always occur nature,continuously die removing genes,migration add remove genes,selection eliminate certain genes
100112,trees removed area tropical rainforest experiences soil erosion removing lead,b,bedrock available,there fewer roots hold place,eating insects area,radiation reaching ground
100113,finger cut bleeds platelets plasma proteins move stop bleeding as stimulates mechanism being illustrated,b,negative feedback,positive feedback,regulatory feedback,stimulation feedback
100114,choices contain element,c,metal rod,table salt,lily,distilled
100115,scientist crosses red flowered plant white offspring flowers crossed,c,offspring red flowers,offspring white flowers,offspring either red white flowers,offspring neither red nor white flowers
100116,girl long hair going participating experiment uses alcohol burner source thing her prepare,c,leave her jacket locker day,goggles,tie her hair back away face,wear lab apron
100117,happens crops rotated year,a,nutrients depleted,fertility increases,becomes porous,erodes rapidly
100118,nervous controls coordinates functions__________,d,throughout brain,spinal cord,throughout brain spinal cord,whole responding internal external stimuli
100119,processes could formation high mountains well rounded peaks,c,volcanic eruptions global warming,earthquakes tidal activity,collision crustal plates erosion,production greenhouse gases weathering
100120,energy gasoline transformed mechanical motorcycle engine,a,chemical,nuclear,magnetic,electrical
100121,processes cycle primarily responsible creation lake,c,evaporation runoff,evaporation condensation,precipitation runoff,precipitation condensation
100122,insect populations able survive repeated attempts eradicate them insecticides,b,cockroach populations good finding sources,cockroach populations genetically able adapt quickly,cockroach populations leave being poisoned,cockroach populations know stay away poisoned areas
100123,in tropical rainforest difference between daytime nighttime temperatures relatively small desert very factor contributes lower variation,d,foliage rainforest reflects,rainforest absorb moisture,radiation rainforest intense,cloud cover rainforest helps retain
100124,ribosomes sites processes,d,nucleotide synthesis,transcription,lipid synthesis,translation
100125,chlorophyll pigment within chloroplast cell find sample know came n,a,plant,animal,human,bacteria
100126,occurs renal fails work,c,exchange impaired,oxygenation no longer occurs,metabolic waste builds,nutrients no longer transported organs
100127,17th century galileo proposed hypothesis explain how suction pumps work disproved later helped torricelli development instrument measuring atmospheric pressure did help technology,d,leading galileo design technology,allowing another scientist critique galileo hypothesis,providing evidence effects atmospheric pressure,inspiring another scientist test alternative hypothesis
100128,drought affect grassy plain,a,there shorter,thicker stems,there greater variety,brighter flowers
100129,favorable variations reproduce higher rates those without such,b,disruptive selection,natural selection,sexual selection,directional selection
100130,phase forms clouds,c,evaporation,freezing,condensation,melting
100131,relationship exists dog fleas,d,commensalism,gradualism,mutualism,parasitism
100132,volcanic island arc plate boundary,b,divergent oceanic,convergent oceanic,divergent continental oceanic,convergent continental oceanic
100133,protein synthesis carried out nucleus ribosome,c,rrna,trna,mrna,dna
100134,complementary base adenine,b,cytosine,thymine,guanine,uracil
100135,meteoroid becomes meteorite,a,impacts planet,encounters planet,makes complete orbit around planet,starts burn planet
100136,pure substances combine new substance cannot physically separated boiling point original classified,d,atom,mixture,element,compound
100137,investigating reaction expect products,c,properties reactants separately,mixture properties reactants,properties reactants separately,properties reactants
100138,statements thermal true,d,as you hold cup hot your hands cool,as you hold glass cold milk travels your hand,as you hold cup cold milk your hand cools,as you hold cup hot moves your hand
100139,technology generate electrical power involves trade off economical electricity long term waste disposal problems,b,fossil fuel,nuclear reactor,collector,wind turbine
100140,sooj learned whales vocalization navigate communicate think noise pollution whale habitats may harm populations effect,d,alteration whale material,reversed flow whale habitats,reduced populations whale habitats,separation whale family groups
100141,measurement tool find volume small piece granite,c,thermometer,metric ruler,graduated cylinder,triple beam balance
100142,barometer measure,c,wind speed,temperature,atmospheric pressure,humidity
100143,atomic model includes nucleus positive charge,c,spread evenly throughout model,located multiple sites model,concentrated center model,positioned outside center model
100144,fruit flies traits yellow white eyes always inherited together conclusion drawn phenomenon,c,traits controlled gene,traits dominant,genes traits adjacent genome,allele trait
100145,activities contribute extinction,c,hunting,habitat destruction,restoration ecology,introduced nonnative
100146,repeating experiments improves likelihood accurate results overall,d,prove hypothesis correct,prove hypothesis correct,correct due fewer errors being,correct due fewer errors being
100147,heart chambers responsible contractions generate pressure forces rest,c,left atrium,right atrium,left ventricle,right ventricle
100148,involves formation substance,d,evaporation gasoline,mixing salt pepper,dissolving sugar tea,rusting iron chain
100149,blue shone yellow banana color appear,d,blue,yellow,green,black
100150,fold observed layers sedimentary resulted,b,cooling flowing magma,converging crustal plates,deposition river sediments,solution carbonate minerals
100151,benefit having control group,a,variables may eliminated,subjects needed experimental group small,may occur control group easily explained,variables needed group easily determined
100152,trees narrow tubes transport water upward property allows rise,c,high vapor pressure,high boiling point,cohesion,net charge
100153,property ice allows fish survive ponds temperatures below ° c,a,ice floats insulating warmer below,ice sinks leaving fish,ice slows fish metabolism until warm spring temperatures them,ice allows enter temperatures below freezing
100154,formation himalayan mountains example land features caused compressive forces action led,c,seafloor spreading,strike slip faulting,colliding plates,hot spots
100155,region milky way contains consists mostly old,a,halo,spiral arms,nuclear bulge,open clusters
100156,you roasting marshmallows your family burn marshmallow notice black substance dad tells products reaction,c,marshmallow,oxygen,carbon,fire
100157,as populations size individual start exhibit various symptoms including aggression lack caring young decreased fertility increased susceptibility disease,d,decrease,stay,shift,increase
100158,students weather observations outside school building then record observation recorded fact,b,feels very cold,wind blowing m s,nicer day before,looks like might warm later
100159,order succession natural communities occur york state,d,grasses > trees bushes,trees > bushes grasses,bushes > grasses trees,grasses > bushes trees
100160,composite material,d,glass window,bronze statue,aluminum,fiberglass bumper
100161,school districts placing dispensers hand sanitizer classrooms computer labs purpose practice,d,conserve resources,control noninfectious diseases,promote safe technology,limit diseases spread contact
100162,prior experiments hershey chase remained unconvinced exact location material living things mainly chromosomes composed,b,rna,protein,mitochondrial,chromatids
100163,improvements farming technology,a,produced,global climate conditions,promote unhealthy dietary choices,daily exercise
100164,northern hemisphere tilted toward season occurring australia,b,fall,winter,spring,summer
100165,generate amounts energy nuclei small mass undergo fusion larger four basic forces universe responsible released,b,weak,strong,gravitational,electromagnetic
100166,objects orbiting kuiper belt,d,metallic,rocky,hot,icy
100167,an air valley travels mountainside causes movement,c,tidal pull gravity,evaporation valley,warming re radiated ground,cooling effect ice crystals mountain
100168,characteristic viruses distinguishes them,c,hereditary material,separated environments,lack independent metabolism,their traits evolve response selection pressures
100169,insulator against flow electricity,c,copper wire,steel tubing,plastic tape,aluminum foil
100170,birds receive adequate nutrition development sing often shorter periods adult outcome nutritional stress songbirds,d,ward off predators,obtain good nesting sites,find adequate supplies,attract mates pass genes
100171,where smallest negatively charged particle atom,c,nucleus,orbits nucleus,orbits around nucleus,proton neutron
100172,greenhouse gases trap near,c,nitrogen,argon,vapor,oxygen
100173,photosynthesis absorb energy convert form glucose compounds combine presence sunlight,c,co2 hydrogen h2,o2 co2,co2 h2o,o2 h2o
100174,garrett collected rocks stream near his home he measured balance records units,b,pounds,kilograms,fluid ounces,cubic centimeters
100175,continuous changing earth surface evidence supports nebular hypothesis continues,a,layered structure,atmospheric gases,vast oceans,continental displacement
100176,simple machines reduce amount effort needed work known levers lever systems input always,b,twice output work,greater output work,output work,equal output work
100177,stomach helps break down digestion,d,part specific function,single performs life function,small perform single function,composed millions several types working together perform function
100178,helped lead invention personal computers,d,internet,keyboard,wireless transmitter,integrated circuit
100179,student long wires connect lightbulb battery noticed soon circuit was complete nearby compass started point direction north pointed reacting,d,produced lightbulb,produced lightbulb,electric field produced battery,magnetic field produced electric current
100180,drug company ready start clinical trials antibiotic group investigators represent unbiased,a,independent research lab,who stand gain financially drug,who work pharmaceutical company produce drug,parent company drug receives funds
100181,device converts electricity handheld calculators,d,battery,photocell,photo generator,photovoltaic
100182,geologist conducts investigation determine absolute age fossil she then repeats procedure three times repeated several,b,helps her develop better procedures,improves accuracy,she wants,she hypothesis prove
100183,materials pass semi permeable membrane order utilized called,a,diffusion,oxidation,respiration,reproduction
100184,muscles work allow person extend arm curled position straightening elbow,c,biceps triceps contract,biceps triceps relax,triceps contract biceps relax,biceps contract triceps relax
100185,landforms on earth produced tectonic activity conditions similar effect other rocky planets observation supports theory,c,rates tectonic activity equal,farther receive drive tectonic processes,tectonic activity smaller stopped long ago bodies lose quickly,rapid rates rotation tectonic activity due rotational stresses affect hard crust
100186,alter substance necessarily another,d,physical,temperature,pressure,above
100187,prior fossil formation unknown robert hooke observed fossils under microscope saw characteristics fossilized plant similar living from observation he concluded had been mineral rich being deposited support conclusion,b,robert hooke discovery delayed advancements science,evidence fossils existing theories,prior fossils much common,fossils
100188,helps keep orbit,b,friction,gravity,longitude,latitude
100189,sperm egg necessary components,c,asexual reproduction,budding,sexual reproduction,mitosis
100190,whitetail deer females seldom grow antlers male,c,female deer no need antlers,male deer older female,antler growth controlled genes,antler growth depends behavior
100191,to initiate formation planetesimal occur nebula,a,matter become unevenly distributed create region increased gravity,particles fuse larger particle nuclei,gases enough condense solid phase,materials exposed strong magnetic field generate magnetosphere
100192,an inherited trait,c,determined single gene,determined multiple genes,determined genes,determined genes
100193,minerals contain elements dated using radioactive dating usually,a,igneous formation,sedimentary formation,layering,weathering events
100194,reason cells animal contain cell wall walls composed primarily,a,cellulose,glucose,phospholipid bilayer,chlorophyll
100195,acid rain ph below damage lakes crops buildings caused except,d,industrial emissions factories,coal burned produce power,automobile exhaust,nuclear power produce radiation
100196,black box white poorly lit room easier eye detect,b,black box refracts light white absorbs,black box absorbs light white reflects,black box reflects light white absorbs,black box absorbs light white refracts
100197,eye color beings,c,instinct,acquired trait,inherited trait,environmentally influenced trait
100198,newton work physics helped provide mathematical explanations earlier conclusions scientist,c,ptolemy,aristotle,nicolas copernicus,dmitri mendeleev
100199,overuse farming causes local disruptions several subsystems part biogeochemical cycle experiences severe disruption,c,release,release,cycling phosphorus,cycling hydrogen
100200,signal brain muscle arm transmitted structures,b,sensory neurons,interneurons,motor neurons,mechanoreceptor neurons
100201,structure located,a,milky way galaxy,andromeda galaxy,cat eye nebula,horseshoe nebula
100202,nucleus control function contains,b,cytoplasm,material,nuclear envelope,membrane
100203,object seen eye,a,light reflected object detected receptors eye,light receptors eye detect infrared send image brain,light receptors eye reflect specific wavelength onto object,light detected receptors eye object black white
100204,astronomers know closer,a,observing movements,observing surfaces,observing orbits comets,observing star motion
100205,geologic led uplifting rocky mountains,c,glaciation,flooding,faulting,erosion
100206,useful calculating density sample,b,microscope balance,graduated cylinder balance,microscope graduated cylinder,beaker graduated cylinder
100207,transverse wave passes right left medium happens particles,d,particles travel right left along wave,particles travel left right along wave,particles back forth parallel wave,particles back forth perpendicular wave
100208,part electromagnetic spectrum humans sense without using equipment technology,b,radio waves,visible,microwaves,x rays
100209,parachute sufficiently resistance allow parachutist land safely,d,decreasing gravity acting parachutist,decreasing total parachutist,increasing surrounding pressure around parachute,increasing total area parachute
100210,greatest impact humans had cycle,c,clear cutting forests,manufacturing plastics,burning fossil fuels,growing agricultural crops
100211,layers sedimentary rock exposed side hill one fossils lack layer due,a,changing environments,volcanic activity,changing rates erosion,evaporation sea
100212,an appliance manufacturer has redesigned original electrical fan new efficient means,d,converts electricity,spins slower original fan,requires electricity original fan,reduces percentage lost
100213,paleontologists who study evidence past life method determine forms existed millions years ago,d,examine current animals,research past library,interview older,examine fossils records
100214,vampire finches galápagos islands peck another bird blue footed booby until wound then drink think generations ago bugs off behavior evolved today birds relationship,b,old relationship parasitic mutualistic,old relationship mutualistic parasitic,relationships parasitic,relationships mutualistic
100215,dog smells begins drooling responding external stimulus response internal,c,cat sees mouse crouches,parrot hears name repeats,person eats spoiled vomits,worm senses moves
100216,shoulder joint similar mechanical device,b,sliding joint,ball socket,hinge,antagonistic
100217,allele pairings below belongs individual homozygous recessive genotype,c,aa,aa,aa,ab
100218,objects generate created reactions deep inside core,a,stars,planets,moons,asteroids
100219,an element identified,a,protons,atomic,charge,isotopes
100220,affects development sea turtle eggs incubated warmer temperatures more likely become females cooler males higher atmospheric concentrations affect populations,a,climate would warmer so percentage female turtles,climate would cooler so percentage female turtles,climate would warmer so percentage female turtles,climate would cooler so percentage female turtles
100221,causes difference appearance comets asteroids,b,comets rotate revolve,comets high ice dust content,comets come near orbits,comets influenced magnetic field
100222,are relationships among community always cooperative,c,yes communities cooperate ensure survival individuals community,yes communities work together ensure survival populations community,no communities include prey another,no communities composed compete another
100223,event occur nitrogen fixing reduced within ecosystem,d,nitrates take,animals decompose faster,high levels ammonia accumulate,level nitrogen
100224,mixes granular fertilizer action perform makes effective,a,separates ions fertilizer,neutralizes ph fertilizer,limits absorption fertilizer specific parts,creates organic smaller components fertilizer
100225,after months studying obtaining data behavior birds biologists around world look,a,come several possible interpretations,reject own investigations,fit expectations,publish own interpretations science journal
100226,discovered shining rays certain wavelength destroy growing discovery benefit people,b,people will drink taste better,people will stay healthier drinking safer,people will stay healthier nutrition,people will stronger add
100227,paige mixed substance solid together her chemistry lab could she tell mixture resulted physical change,d,substances had boiling points,she observed substance bubbling out mixture,third substance floated top mixture,she able separate substances evaporating
100228,boundary convergent tectonic plates exhibits geological features difference,a,under trench will form continent mountains,under trench will form continent rift valley,under will sea floor spreading continent rift,under will sea floor spreading continent fault
100229,common element star such,d,helium,oxygen,nitrogen,hydrogen
100230,disease abnormal division,b,aids,cancer,chicken pox,common cold
100231,fossils cockroaches centimeters length date back paleozoic era been today much smaller,a,environmental conditions changed,effects pollution,natural predators,mutations destroyed genes control length
100232,perpetual motion machine theoretical device once started continues operate without any additional input impossible design,b,converted,friction reduces efficiency,remains constant,potential energy converted kinetic
100233,warm contains dissolved colder affected long period hot dry days,a,fish ponds,fish oceans,lakes,streams
100234,endosymbiotic theory eukaryote evolution states organelles eukaryotic derived strongest evidence support,a,eukaryote organelles contain dna similar bacterial,eukaryote organelles stop functioning outside,eukaryote organelles similar size shape,eukaryote organelles reproduce sexual reproduction
100235,proton,c,negatively charged negligible,negatively charged part nucleus,positively charged part nucleus,negatively charged orbits nucleus
100236,combine chemically product,b,greater mass plus,equal mass plus,equal,less
100237,seals able live off coast antarctica while frogs snakes panthers,c,seals swim,seals predators,seals fur blubber,seals warm blooded animals
100238,planning conducting investigation researcher starting point,b,formulating conclusion,formulating hypothesis,analyzing experimental,making experimental measurements
100239,nuclear fusions occur within star core responsible,a,production visible,creation elements,gravitational compression,star
100240,vein deposits gold silver often areas experienced geologic,a,igneous intrusion,transport,weathering,compaction pressure
100241,k t boundary geologic stratum separates cretaceous period ended sixty five million years ago extinction dinosaurs tertiary reads statement:despite fact iridium much abundant earth gold clay located contains least twice goldhow support theory asteroid impacted,c,supporting hypothesis asteroid impact climate,providing evidence iridium toxic,providing evidence iridium came source outside,supporting hypothesis asteroid impact alter landmass
100242,property allows dissolve substances,a,polar molecule,contains hydrogen,high melting point,low density
100243,storms transport rain starts comes,a,sun,oceans,earth,clouds
100244,students were tour exploring inside cave while they realized heard echo every spoke caused occur,d,accumulation sound waves,diffraction sound waves,refraction sound waves,reflection sound waves
100245,muscle ability store release amounts energy function served,b,exchanging gases,moving parts,absorbing nutrients,sending nerve impulses
100246,living planet contain consisting element carbon common things ability,b,double triple bonds elements,easily molecular bonds variety elements,hard mineral substances like diamonds,shapes colors sizes
100247,occur clouds,c,erosion,conduction,condensation,precipitation
100248,major mistake experimental design,a,control group,pot,received,too much collected three weeks
100249,element mostly composed,b,helium,hydrogen,iron,radiation
100250,atom,a,smallest particles matter still elements,composed elements fixed ratio,broken down physical means subatomic particles,tiny packets produce beam
100251,continental drift movement continents over earth long history evidence continent movements seen studying,b,fossils layers igneous,fossils layers sedimentary,writings ancient civilizations,patterns weather erosion
100252,cells basic unit structure function living greatest difference baby gorilla adult,a,adult baby,baby simpler adult,baby smaller adult,adult types baby
100253,magnesium sodium highly reactive metals periodic table elements properties similar,a,highly reactive metals like lithium potassium,reactive metals like gold silver,highly reactive nonmetals like chlorine,almost non reactive gases like helium neon
100254,scientist conducts growth specific needed relied upon,c,investigation variables,equipment investigation,investigation recorded accurately,investigation needs performed well known
100255,able produce proteins required certain conditions,c,synthesizing genes,altering existing genes,expressing existing genes,mutating genes
100256,crucial piece evidence supporting theory continents basins,c,gravitational forces fusion small,differentiated iron core expresses magnetic properties,currents redistribute unevenly heated,stream charged ions disperses lightweight gases
100257,tool useful calculate volume glass prism,a,ruler,scale,voltmeter,thermometer
