id,question,correctanswer,answera,answerb,answerc,answerd
100059,practices support claim led discovery,b,reporting sharing researchers,having successfully replicate,keeping complete detailed accurate records,willing publish study
100060,student adds detergent cup mixture shaken allowed settle observes silt particles stay suspended long bottom jar explanation,c,organic,dissolving,dense,moving faster
100061,low immediately lose ability,a,remain rigid,absorb,release,reproduce again
100062,female opossum give birth increases larger litter,d,mature,reliable sources,maternal care per,likelihood survive reproduce
100063,four students investigating effect baseball bat ball marked points each balls contact strike error experimental design,d,failure conduct enough trials,considering spin ball,balls masses,failure define testable variable
100064,trees located,d,releasing,crowding non native,adding,removing returning
100065,moving entire involves,d,digestive,nervous,excretory,respiratory
100066,blood pressure often indicator cardiovascular health measured units,b,cmhg,mmhg,g cm ^,g mm ^
100067,characteristic,a,density,low,low viscosity,high
100068,frost wedging occurs broken smaller pieces freezing expanding cracks rock considered step,a,weathering,transportation,deposition,lithification
100069,clearing forests trees vegetation development major impacts forested cleared,c,habitat wildlife,competition,erosion,runoff
100070,relationship force mass represented equation = x acceleration object increases no,c,increase,not,decrease,direction
100071,plant grows flowers crossed kind their offspring grew pink,c,experienced mutation,resulted asexual,flower exhibited incomplete dominance,gene pink colored flowers recessive parents
100072,fossil records show began evolving earliest forms seen record,b,multi celled,single celled,fungi,viruses
100073,modern technology positive negative effects society effect advances,a,jobs replaced efficient machines,production waste,alternate sources,reduction habitat destruction
100074,lifting arm requires,c,flexion groups,extension groups,flexion extension groups,neither flexion extension groups
100075,atom neutral charge equal numbers,b,neutrons,protons,neutrons,ions neutrons
100076,extinction likely organisms variation face,a,reproduce asexually,size,primary producers,reproduce sexually
100077,directly works protect disease,d,heart,kidney,pancreas,skin
100078,unequal act opposite directions moving object,d,absorb,come immediate stop,continue,larger
100079,sodium atom chlorine react chemically,b,element,compound,electron,neutron
100080,electric circuits provide lightbulbs prevents flow,c,circuit closed,series circuit,circuit open,parallel circuit
100081,scientists conducting medicine promising helpful work maintain accurate records throughout study,d,records prove worked hard complete,records possibility drug sold major pharmacies,records correct paid,records prove validity work
100082,functions carbohydrate lipid,a,source,replicated meiosis,lower activation reactions,dissolve digestive
100083,causes free falling accelerate,b,inertia,gravity,initial,initial
100084,correctly reactants,b,substances,substances present takes,symbol separates substances present,substances written right hand side equation
100085,greatest explosion event history appeared,a,cambrian explosion,permian explosion,cretaceous tertiary explosion,asteroid explosion
100086,involved reactions,b,nucleus,negatively charged,neutrally charged,positively charged
100087,compound,c,mixing coloring,mixing iron filings nails,combining sodium chlorine chloride,melting
100088,constant motion occurs no change while accelerated measure,c,distance,speed,velocity,direction
100089,flower petals hydrangea color acidity changes directly related factor,d,gravitropism,photosynthesis,geographic location,environmental conditions
100090,mitochondria,a,release development movement,attach carbohydrates lipids proteins,rich,assemble proteins
100091,central vacuole largest plant organelle store wastes causes taste bitter try eat vacuoles specifically,b,tissues,cells,organ,organs
100092,difference atomic number element,d,ions,protons,electrons,neutrons
100093,event might dramatic history,d,blizzard,flood,earthquake,asteroid impact
100094,inside special carry messages uses,a,endocrine,lymphatic,excretory,integumentary
100095,methane burned vapor products since reactants invisible clues tells you taken,d,rearranged,produced,absorbed,produced
100096,competition among males mating season,a,ensures fittest passed,allows females distinguish adult juvenile males,provides ways communication,speeds
100097,short thick fleshy stem extensive roots blooming period environments,b,prairie,desert,coniferous forest,deciduous forest
100098,tell us except,d,biological diversity kinds lived,episodic speciation species suddenly appearing millions without,extinction sudden disappearance,mutation fast mutations
100099,primary reason providing detailed accurate records investigations,d,reports longer,published,demonstrate professionalism,experiments replicated
100100,half volcanic seen pinnacles national park california side san andreas fault other miles southeast line theories,b,earthquakes volcanic,crust rocky shift,formations may hundreds miles earthquake,current landforms created cooled
100101,margaret running full lap circular track she facing north starts completed half,b,north,south,east,west
100102,paleontologists find study fossilized determine history evolution paleontologist,d,ancient forms younger,recently evolved undisturbed,ancient forms overturned,recently evolved younger
100103,students learning least generate wave,a,tossing ball,shaking ends rope,throwing pebble pool,pulling coiled spring toy
100104,classified orders class statements true,b,genus,phylum,kingdoms,members
100105,cellular respiration necessary,b,dioxide,glucose,water,atp
100106,geologist need support tectonic,c,fossils size,weathering erosion coastlines,crust sea floor spreading,appearances
100107,athlete running race needs organelle s supply cellular functions,b,golgi apparatus,mitochondrion,ribosome,nucleus
100108,shapes range flattened spheres rounded elongated,b,irregular,elliptical,spiral,eclipse
100109,acid rain affect forests,d,top loses,begin deeper roots,sources,trees healthy
100110,water movement earth salt found oceans while remaining fresh majority freshwater,c,groundwater aquifers,swamps wetlands,caps glaciers,lakes rivers
100111,condition required hardy weinberg equilibrium no gene flow highly unlikely happen nature,c,mating always nature,continuously die removing,migration add remove,selection eliminate certain
100112,trees removed area tropical rainforest experiences soil erosion removing lead,b,bedrock available,there fewer roots hold,eating insects,radiation reaching ground
100113,finger cut bleeds platelets plasma proteins move stop bleeding as stimulates mechanism illustrated,b,negative feedback,positive feedback,regulatory feedback,stimulation feedback
100114,choices element,c,metal rod,salt,lily,distilled
100115,crosses red flowered plant white offspring flowers crossed,c,flowers,flowers,either flowers,neither nor flowers
100116,girl long hair going participating experiment uses alcohol burner thing her prepare,c,leave her jacket locker day,goggles,tie her hair back away face,wear lab apron
100117,happens crops rotated year,a,depleted,fertility increases,becomes porous,erodes rapidly
100118,nervous controls coordinates functions__________,d,throughout brain,spinal cord,throughout brain spinal cord,whole responding internal external stimuli
100119,processes mountains well rounded peaks,c,volcanic eruptions global warming,earthquakes tidal,collision crustal erosion,production greenhouse weathering
100120,gasoline transformed mechanical motorcycle engine,a,chemical,nuclear,magnetic,electrical
100121,processes primarily responsible creation lake,c,evaporation runoff,evaporation condensation,precipitation runoff,precipitation condensation
100122,insect able survive repeated attempts eradicate insecticides,b,cockroach good finding sources,cockroach genetically able adapt quickly,cockroach leave poisoned,cockroach know stay away poisoned areas
100123,in tropical rainforest difference between daytime nighttime temperatures relatively desert very factor contributes lower variation,d,foliage rainforest reflects,rainforest absorb moisture,radiation rainforest intense,cloud cover rainforest helps retain
100124,ribosomes sites processes,d,nucleotide synthesis,transcription,lipid synthesis,translation
100125,chlorophyll pigment chloroplast cell find sample know came n,a,plant,animal,human,bacteria
100126,occurs renal fails work,c,exchange impaired,oxygenation no longer occurs,metabolic waste builds,no longer transported organs
100127,17th century galileo proposed hypothesis explain how suction pumps work disproved later helped torricelli development instrument measuring atmospheric did technology,d,leading galileo design technology,allowing critique galileo,providing effects atmospheric,inspiring test alternative
100128,drought affect grassy plain,a,there shorter,thicker stems,there variety,brighter flowers
100129,favorable variations reproduce higher rates those without such,b,disruptive selection,selection,sexual selection,directional selection
100130,phase forms clouds,c,evaporation,freezing,condensation,melting
100131,relationship exists dog fleas,d,commensalism,gradualism,mutualism,parasitism
100132,volcanic island arc boundary,b,divergent oceanic,convergent oceanic,divergent oceanic,convergent oceanic
100133,protein synthesis carried ribosome,c,rrna,trna,mrna,dna
100134,complementary base adenine,b,cytosine,thymine,guanine,uracil
100135,meteoroid becomes meteorite,a,impacts,encounters,makes complete orbit,starts burn
100136,pure substances combine new substance cannot physically separated boiling point original classified,d,atom,mixture,element,compound
100137,investigating expect products,c,properties reactants separately,mixture properties reactants,properties reactants separately,properties reactants
100138,statements thermal true,d,as you hold cup hot your hands cool,as you hold glass cold milk travels your hand,as you hold cup cold milk your hand cools,as you hold cup hot moves your hand
100139,technology generate power involves trade off economical electricity long term waste disposal problems,b,fuel,nuclear reactor,collector,turbine
100140,sooj learned whales vocalization navigate communicate think noise pollution whale habitats may harm effect,d,alteration whale,reversed flow whale habitats,reduced whale habitats,separation whale family groups
100141,measurement tool find piece granite,c,thermometer,metric ruler,graduated cylinder,triple beam balance
100142,barometer measure,c,wind,temperature,atmospheric,humidity
100143,atomic model includes positive charge,c,spread evenly throughout model,located multiple sites model,concentrated center model,positioned outside center model
100144,fruit flies traits yellow eyes always inherited conclusion drawn phenomenon,c,traits controlled gene,traits dominant,traits adjacent genome,allele trait
100145,activities contribute extinction,c,hunting,habitat destruction,restoration ecology,introduced nonnative
100146,repeating experiments improves likelihood accurate results overall,d,prove correct,prove correct,correct due fewer errors,correct due fewer errors
100147,heart chambers responsible contractions generate rest,c,left atrium,right atrium,left ventricle,right ventricle
100148,involves,d,evaporation gasoline,mixing salt pepper,dissolving sugar tea,rusting iron chain
100149,blue shone yellow banana appear,d,blue,yellow,green,black
100150,fold observed resulted,b,cooling flowing magma,converging crustal,deposition river sediments,solution carbonate minerals
100151,benefit having control,a,variables may eliminated,subjects needed experimental,may control easily explained,variables needed easily determined
100152,trees narrow tubes transport water upward property allows rise,c,vapor,boiling point,cohesion,net charge
100153,property allows survive ponds below ° c,a,floats insulating warmer below,sinks leaving,slows metabolism until warm spring,allows enter below freezing
100154,formation himalayan mountains features caused compressive action led,c,seafloor spreading,strike slip faulting,colliding,hot spots
100155,region milky contains consists mostly old,a,halo,spiral arms,nuclear bulge,open clusters
100156,you roasting marshmallows your family burn marshmallow notice black dad tells products,c,marshmallow,oxygen,carbon,fire
100157,as individual start exhibit various symptoms including aggression lack caring young decreased fertility susceptibility disease,d,decrease,stay,shift,increase
100158,weather observations outside school building then record observation recorded fact,b,feels very cold,blowing m s,nicer day,looks like might warm later
100159,succession communities york state,d,grasses > trees bushes,trees > bushes grasses,bushes > grasses trees,grasses > bushes trees
100160,composite,d,glass window,bronze statue,aluminum,fiberglass bumper
100161,school districts placing dispensers hand sanitizer classrooms computer labs purpose practice,d,conserve resources,control noninfectious diseases,promote safe technology,limit diseases spread contact
100162,prior experiments hershey chase remained unconvinced exact location things mainly chromosomes composed,b,rna,protein,mitochondrial,chromatids
100163,improvements farming technology,a,produced,global conditions,promote unhealthy dietary choices,daily exercise
100164,northern hemisphere tilted toward season occurring australia,b,fall,winter,spring,summer
100165,generate amounts nuclei mass undergo fusion larger four basic universe responsible released,b,weak,strong,gravitational,electromagnetic
100166,objects orbiting kuiper belt,d,metallic,rocky,hot,icy
100167,air valley travels mountainside causes movement,c,tidal pull,evaporation valley,warming re radiated ground,cooling effect crystals mountain
100168,characteristic viruses distinguishes,c,hereditary,separated environments,lack independent metabolism,their traits evolve response selection pressures
100169,insulator against flow electricity,c,copper wire,steel tubing,plastic tape,aluminum foil
100170,birds receive adequate nutrition development sing often shorter periods adult outcome nutritional stress songbirds,d,ward off predators,obtain good nesting sites,find adequate supplies,attract mates pass
100171,smallest negatively charged particle,c,nucleus,orbits,orbits,proton neutron
100172,greenhouse trap near,c,nitrogen,argon,vapor,oxygen
100173,photosynthesis absorb convert form glucose compounds combine presence,c,co2 h2,o2 co2,co2 h2o,o2 h2o
100174,garrett collected rocks stream near home he measured balance records units,b,pounds,kilograms,fluid ounces,cubic centimeters
100175,continuous changing surface supports nebular continues,a,layered,atmospheric,vast oceans,displacement
100176,simple machines reduce amount effort needed work levers lever input always,b,twice output work,output work,output work,equal output work
100177,stomach helps break digestion,d,specific,single performs,perform single,composed millions several working perform
100178,helped lead invention personal computers,d,internet,keyboard,wireless transmitter,integrated circuit
100179,student long wires connect lightbulb battery noticed soon circuit was complete nearby compass started point direction north pointed reacting,d,lightbulb,lightbulb,electric field battery,magnetic field electric current
100180,drug company ready start clinical trials antibiotic group investigators represent unbiased,a,independent lab,who stand gain financially drug,who work pharmaceutical company drug,parent company drug receives funds
100181,device converts electricity handheld calculators,d,battery,photocell,photo generator,photovoltaic
100182,geologist conducts determine absolute age she then repeats procedure three times repeated several,b,helps her develop better procedures,improves accuracy,she wants,she prove
100183,materials pass semi permeable utilized,a,diffusion,oxidation,respiration,reproduction
100184,muscles work allow person extend arm curled position straightening elbow,c,biceps triceps contract,biceps triceps relax,triceps contract biceps relax,biceps contract triceps relax
100185,landforms on earth tectonic activity conditions effect other rocky planets observation supports,c,rates tectonic equal,farther receive drive tectonic processes,tectonic smaller stopped long ago bodies lose quickly,rapid rates rotation tectonic due rotational stresses affect hard crust
100186,alter substance necessarily,d,physical,temperature,pressure,above
100187,prior unknown robert hooke observed under microscope saw characteristics fossilized plant from observation concluded mineral rich deposited support conclusion,b,robert hooke discovery delayed advancements science,existing theories,prior common,fossils
100188,helps keep orbit,b,friction,gravity,longitude,latitude
100189,sperm egg necessary components,c,asexual,budding,sexual,mitosis
100190,whitetail deer females seldom grow antlers male,c,female deer no need antlers,male deer older female,antler controlled,antler depends behavior
100191,to initiate planetesimal nebula,a,unevenly distributed create region,particles fuse larger particle nuclei,enough condense phase,materials exposed strong magnetic field generate magnetosphere
100192,inherited trait,c,determined single gene,determined multiple,determined,determined
100193,minerals dated radioactive dating usually,a,igneous,sedimentary,layering,weathering events
100194,reason cells cell wall walls composed primarily,a,cellulose,glucose,phospholipid bilayer,chlorophyll
100195,acid rain ph below damage lakes crops buildings caused except,d,industrial emissions factories,coal burned power,automobile exhaust,nuclear power radiation
100196,black box white poorly lit room easier eye detect,b,black box refracts light absorbs,black box absorbs light reflects,black box reflects light absorbs,black box absorbs light refracts
100197,eye beings,c,instinct,acquired trait,inherited trait,environmentally influenced trait
100198,newton work physics helped provide mathematical explanations earlier conclusions,c,ptolemy,aristotle,nicolas copernicus,dmitri mendeleev
100199,overuse farming causes local disruptions several subsystems biogeochemical experiences severe disruption,c,release,release,cycling phosphorus,cycling
100200,signal brain arm transmitted structures,b,sensory neurons,interneurons,motor neurons,mechanoreceptor neurons
100201,located,a,milky,andromeda,cat eye nebula,horseshoe nebula
100202,control contains,b,cytoplasm,material,nuclear envelope,membrane
100203,seen eye,a,light reflected detected receptors eye,light receptors eye detect infrared send image brain,light receptors eye reflect specific wavelength onto,light detected receptors eye black
100204,astronomers know closer,a,observing movements,observing surfaces,observing orbits comets,observing
100205,geologic led uplifting rocky mountains,c,glaciation,flooding,faulting,erosion
100206,useful calculating sample,b,microscope balance,graduated cylinder balance,microscope graduated cylinder,beaker graduated cylinder
100207,transverse wave passes right left medium happens,d,travel right left along wave,travel left right along wave,back forth parallel wave,back forth perpendicular wave
100208,electromagnetic spectrum sense without equipment technology,b,radio,visible,microwaves,x rays
100209,parachute sufficiently resistance allow parachutist safely,d,decreasing acting parachutist,decreasing total parachutist,surrounding parachute,total parachute
100210,greatest impact,c,clear cutting forests,manufacturing plastics,burning fuels,growing agricultural crops
100211,layers sedimentary rock exposed side hill one fossils lack layer due,a,changing environments,volcanic,changing rates erosion,evaporation sea
100212,appliance manufacturer has redesigned original fan new efficient means,d,converts electricity,spins slower original fan,requires electricity original fan,reduces percentage lost
100213,paleontologists who study past life method determine forms existed millions ago,d,examine current,past library,interview older,examine records
100214,vampire finches galápagos islands peck bird blue footed booby until wound then drink think generations ago bugs off behavior evolved today birds relationship,b,old relationship parasitic mutualistic,old relationship mutualistic parasitic,relationships parasitic,relationships mutualistic
100215,dog smells begins drooling responding external stimulus response internal,c,cat sees mouse crouches,parrot hears name repeats,person eats spoiled vomits,worm senses moves
100216,shoulder joint mechanical device,b,sliding joint,ball socket,hinge,antagonistic
100217,allele pairings below belongs individual homozygous recessive genotype,c,aa,aa,aa,ab
100218,objects generate created reactions deep inside core,a,stars,planets,moons,asteroids
100219,element identified,a,protons,atomic,charge,isotopes
100220,affects development sea turtle eggs incubated warmer temperatures more likely become females cooler males higher atmospheric concentrations affect,a,would warmer percentage female turtles,would cooler percentage female turtles,would warmer percentage female turtles,would cooler percentage female turtles
100221,causes difference appearance comets asteroids,b,comets rotate revolve,comets dust content,comets come near orbits,comets influenced magnetic field
100222,are relationships among community always cooperative,c,yes communities cooperate ensure survival individuals community,yes communities work ensure survival community,no communities include prey,no communities composed compete
100223,event fixing reduced,d,nitrates take,decompose faster,levels ammonia accumulate,level
100224,mixes granular fertilizer action perform makes effective,a,separates ions fertilizer,neutralizes ph fertilizer,limits absorption fertilizer specific parts,creates organic smaller components fertilizer
100225,months studying obtaining data behavior birds biologists world look,a,come several possible interpretations,reject own investigations,fit expectations,publish own interpretations science journal
100226,discovered shining rays certain wavelength destroy growing discovery benefit people,b,people drink taste better,people stay healthier drinking safer,people stay healthier nutrition,people stronger add
100227,paige mixed substance her chemistry lab she tell mixture resulted change,d,substances boiling points,she observed bubbling mixture,third floated top mixture,she able separate substances evaporating
100228,boundary convergent tectonic exhibits geological features difference,a,under trench form continent mountains,under trench form continent rift valley,under sea floor spreading continent rift,under sea floor spreading continent fault
100229,common element such,d,helium,oxygen,nitrogen,hydrogen
100230,disease abnormal division,b,aids,cancer,chicken pox,common cold
100231,cockroaches centimeters length date back paleozoic era today smaller,a,environmental conditions changed,effects pollution,predators,mutations destroyed control length
100232,perpetual motion machine theoretical device once started continues operate without any additional input impossible design,b,converted,friction reduces efficiency,remains constant,potential converted kinetic
100233,warm contains dissolved colder affected long period hot dry days,a,ponds,oceans,lakes,streams
100234,endosymbiotic theory eukaryote evolution states organelles eukaryotic derived strongest support,a,eukaryote organelles dna bacterial,eukaryote organelles stop functioning outside,eukaryote organelles shape,eukaryote organelles reproduce sexual
100235,proton,c,negatively charged negligible,negatively charged,positively charged,negatively charged orbits
100236,combine chemically product,b,mass plus,equal mass plus,equal,less
100237,seals able live off coast antarctica while frogs snakes panthers,c,seals swim,seals predators,seals fur blubber,seals warm blooded
100238,planning conducting researcher starting point,b,formulating conclusion,formulating,analyzing experimental,making experimental measurements
100239,nuclear fusions core responsible,a,production visible,creation,gravitational compression,star
100240,vein deposits gold silver often areas experienced geologic,a,igneous intrusion,transport,weathering,compaction
100241,k t boundary geologic stratum separates cretaceous period ended sixty five million years ago extinction dinosaurs tertiary reads statement:despite fact iridium much abundant gold clay located contains least twice goldhow support asteroid impacted,c,supporting asteroid impact,providing iridium toxic,providing iridium came outside,supporting asteroid impact alter landmass
100242,property allows dissolve substances,a,polar molecule,contains,melting point,low
100243,storms transport rain starts comes,a,sun,oceans,earth,clouds
100244,students were tour exploring inside cave while they realized heard echo every spoke caused,d,accumulation sound,diffraction sound,refraction sound,reflection sound
100245,ability store release amounts served,b,exchanging,moving parts,absorbing,sending nerve impulses
100246,living consisting element carbon common things ability,b,double triple bonds,easily molecular bonds variety,hard mineral substances like diamonds,shapes colors sizes
100247,clouds,c,erosion,conduction,condensation,precipitation
100248,major mistake experimental design,a,control,pot,received,too collected three weeks
100249,element mostly composed,b,helium,hydrogen,iron,radiation
100250,atom,a,smallest still,composed fixed ratio,broken means subatomic,tiny packets beam
100251,drift movement continents over long history continent movements seen studying,b,igneous,sedimentary,writings ancient civilizations,patterns weather erosion
100252,cells basic unit greatest difference baby gorilla adult,a,adult baby,baby simpler adult,baby smaller adult,adult baby
100253,magnesium sodium highly reactive metals periodic properties,a,highly reactive metals like lithium potassium,reactive metals like gold silver,highly reactive nonmetals like chlorine,almost non reactive like helium neon
100254,conducts specific needed relied upon,c,variables,equipment,recorded accurately,needs performed well
100255,able proteins required certain conditions,c,synthesizing,altering existing,expressing existing,mutating
100256,crucial piece supporting continents basins,c,gravitational fusion,differentiated iron core expresses magnetic properties,currents redistribute unevenly heated,stream charged ions disperses lightweight
100257,tool useful calculate glass prism,a,ruler,scale,voltmeter,thermometer
100258,in outbreak influenza infected people world tens millions those died pneumonic plague spread quickly city surat india killing events,c,outbreaks pandemics,outbreaks epidemics,influenza outbreak was pandemic plague epidemic,influenza outbreak was epidemic plague pandemic
100259,alicia gives her brother push while seated swing she finds few seconds needs again keep him going reason slows mechanical converted,d,potential heats,moves swing,kinetic makes swing slow,thermal released
100260,david tries lift box realizes heavier expected his recognizes extra tells muscles work harder,b,circulatory,nervous,respiratory,skeletal
100261,older rock layers may top younger,b,petrified,faulting occurred,older igneous,very
100262,current arrangement continents today,d,asteroid impact created deep craters,worldwide earthquakes caused cracks crust,widespread volcanic mesozoic era,millions slow geological processes
100263,contributes rotational pattern hurricane develops atlantic,b,gulf stream,coriolis effect,low relative humidity,systems
100264,describe detailed experimental procedure communicating researchers reproduce,a,verify,modify,dependent variables,independent variables
100265,adaptation defense predators,b,giraffe long neck,baby deer spots,otter oily fur,gills
100266,o2 cellular respiration,a,atp co2 released,atp consumed co2 released,atp co2 absorbed,atp consumed co2 absorbed
100267,volcanic eruptions asteroid impacts catastrophically affected,a,injection amounts fine grained,massive released huge explosion,immense earthquakes changing features floor,introduction amounts rapidly warmed
100268,appears larger,c,yellow,high,distance,composition
100269,sunblock protects skin harmful ultraviolet b waves,a,shorter visible electromagnetic spectrum,longer visible electromagnetic spectrum,band visible electromagnetic spectrum,barely visible eye
100270,spread people drink bottle,c,asthma,malaria,strep throat,hay fever
100271,tetrapod means four legged such whales bats birds classified tetrapods,c,four limbs feet,their front limbs four bones,their front limbs considered modified legs,front limbs
100272,concept continental drift continents drifting floors was proposed alfred wegner replaced theory plate tectonics 1960s required,b,strong earthquakes occurring along fault zones,ideas shared among,law passed congress,teachers beginning teach newer
100273,fungi reproduce either asexually sexually resulting offspring characteristics,d,complex level organization,organelles,lesser risk having mutations asexually,combination parent
100274,compared sized gasoline powered vehicles electric hybrid primarily designed,d,horsepower,eliminate greenhouse emissions,operate independently fuels,provide better mileage
100275,image projected onto screen due fact pass,d,refraction image,virtual image,reflection image,real image
100276,conditions shown record reason extinctions,b,competition resources,falling sea levels global cooling,beneficial traits,activity
100277,range forms radiant,d,video spectrum,audio spectrum,spectrum,electromagnetic spectrum
100278,moving tennis ball continue,d,force downward acceleration,acceleration force frictional,frictional force acceleration,acted upon balanced
100279,net acting upon object balanced,c,pushes back equal,velocity,not,velocity
100280,student organizing room she moves box floor shelf wants estimate potential need,c,box,mass shelf box,box height shelf,box height shelf
100281,mountain range preventing rainfall side geographic represented,c,mountain range susceptible earthquakes,valley side mountain range infertile,side mountain range drought resistant,seasons side mountain range
100282,generator converts mechanical conducting metal loop turning,a,magnetic field,gravitational field,steel sphere,copper sphere
100283,comparing mass volume several substances tools gather,b,thermometers graduated cylinders,balances graduated cylinders,balances thermometers,meter sticks graduated cylinders
100284,organized,a,pairs chromosomes,chromosomes,pairs chromosomes,chromosomes
100285,asked chart electromagnetic spectrum reading left right student shows gamma rays radio while opposite teacher says charts correct then,b,label charts,multiple ways organize,properties,encouraged work
