id,correctAnswer
103113,A
103114,D
103115,D
103116,C
103117,D
103118,B
103119,A
103120,B
103121,C
103122,C
103123,B
103124,A
103125,D
103126,C
103127,C
103128,A
103129,D
103130,B
103131,D
103132,D
103133,B
103134,B
103135,B
103136,B
103137,C
103138,D
103139,D
103140,B
103141,A
103142,B
103143,A
103144,B
103145,D
103146,A
103147,C
103148,A
103149,A
103150,A
103151,A
103152,A
103153,C
103154,A
103155,A
103156,D
103157,A
103158,B
103159,D
103160,A
103161,C
103162,B
103163,B
103164,B
103165,A
103166,A
103167,C
103168,B
103169,B
103170,B
103171,D
103172,D
103173,D
103174,A
103175,C
103176,A
103177,B
103178,A
103179,D
103180,B
103181,A
103182,B
103183,C
103184,A
103185,D
103186,B
103187,A
103188,A
103189,C
103190,D
103191,B
103192,B
103193,D
103194,D
103195,A
103196,B
103197,C
103198,D
103199,C
103200,A
103201,A
103202,B
103203,C
103204,A
103205,D
103206,B
103207,A
103208,D
103209,C
103210,D
103211,B
103212,D
103213,C
103214,C
103215,B
103216,D
103217,B
103218,D
103219,B
103220,B
103221,D
103222,C
103223,C
103224,C
103225,A
103226,D
103227,B
103228,B
103229,A
103230,C
103231,B
103232,A
103233,A
103234,A
103235,C
103236,A
103237,A
103238,A
103239,A
103240,B
103241,D
103242,C
103243,A
103244,A
103245,A
103246,A
103247,A
103248,B
103249,B
103250,C
103251,C
103252,B
103253,C
103254,D
103255,B
103256,A
103257,B
103258,D
103259,C
103260,C
103261,C
103262,A
103263,A
103264,A
103265,C
103266,D
103267,B
103268,B
103269,A
103270,C
103271,D
103272,C
103273,A
103274,A
103275,D
103276,C
103277,A
103278,B
103279,A
103280,C
103281,A
103282,D
103283,D
103284,B
103285,B
103286,C
103287,B
103288,D
103289,D
103290,C
103291,B
103292,A
103293,B
103294,D
103295,D
103296,A
103297,A
103298,D
103299,A
103300,D
103301,C
103302,B
103303,A
103304,B
103305,D
103306,D
103307,D
103308,D
103309,B
103310,D
103311,A
103312,A
103313,D
103314,D
103315,D
103316,B
103317,D
103318,B
103319,D
103320,B
103321,D
103322,A
103323,C
103324,A
103325,A
103326,A
103327,D
103328,D
103329,A
103330,A
103331,A
103332,C
103333,B
103334,B
103335,A
103336,A
103337,B
103338,A
103339,A
103340,B
103341,A
103342,D
103343,B
103344,B
103345,D
103346,C
103347,C
103348,D
103349,B
103350,C
103351,B
103352,A
103353,B
103354,D
103355,B
103356,D
103357,B
103358,D
103359,A
103360,D
103361,B
103362,B
103363,A
103364,D
103365,C
103366,B
103367,A
103368,D
103369,A
103370,D
103371,B
103372,C
103373,D
103374,C
103375,D
103376,B
103377,A
103378,A
103379,C
103380,B
103381,A
103382,C
103383,B
103384,B
103385,B
103386,A
103387,A
103388,D
103389,C
103390,A
103391,B
103392,C
103393,D
103394,D
103395,A
103396,C
103397,B
103398,C
103399,D
103400,A
103401,B
103402,C
103403,B
103404,A
103405,C
103406,B
103407,D
103408,A
103409,B
103410,D
103411,A
103412,A
103413,B
103414,B
103415,B
103416,A
103417,A
103418,B
103419,C
103420,B
103421,B
103422,D
103423,A
103424,B
103425,A
103426,A
103427,A
103428,B
103429,B
103430,B
103431,A
103432,A
103433,A
103434,A
103435,A
103436,A
103437,C
103438,B
103439,B
103440,A
103441,C
103442,B
103443,A
103444,B
103445,A
103446,A
103447,B
103448,B
103449,B
103450,A
103451,C
103452,D
103453,C
103454,C
103455,B
103456,A
103457,D
103458,A
103459,C
103460,A
103461,B
103462,C
103463,B
103464,D
103465,B
103466,B
103467,B
103468,D
103469,A
103470,A
103471,D
103472,C
103473,A
103474,A
103475,D
103476,A
103477,C
103478,C
103479,A
103480,D
103481,B
103482,A
103483,C
103484,A
103485,B
103486,C
103487,C
103488,C
103489,B
103490,C
103491,D
103492,C
103493,D
103494,A
103495,A
103496,D
103497,B
103498,B
103499,D
103500,D
103501,D
103502,B
103503,C
103504,C
103505,A
103506,A
103507,D
103508,C
103509,D
103510,C
103511,B
103512,B
103513,D
103514,A
103515,B
103516,A
103517,C
103518,D
103519,B
103520,C
103521,C
103522,A
103523,A
103524,C
103525,A
103526,A
103527,C
103528,D
103529,B
103530,C
103531,C
103532,C
103533,B
103534,D
103535,C
103536,D
103537,B
103538,D
103539,A
103540,D
103541,D
103542,A
103543,C
103544,D
103545,A
103546,C
103547,C
103548,C
103549,D
103550,C
103551,B
103552,D
103553,A
103554,A
103555,C
103556,C
103557,C
103558,A
103559,A
103560,D
103561,B
103562,D
103563,C
103564,B
103565,A
103566,C
103567,D
103568,C
103569,C
103570,A
103571,A
103572,A
103573,D
103574,A
103575,C
103576,C
103577,B
103578,B
103579,D
103580,D
103581,C
103582,A
103583,B
103584,B
103585,A
103586,C
103587,D
103588,D
103589,A
103590,C
103591,D
103592,A
103593,B
103594,B
103595,D
103596,A
103597,A
103598,A
103599,C
103600,A
103601,A
103602,A
103603,B
103604,B
103605,A
103606,D
103607,C
103608,B
103609,B
103610,B
103611,D
103612,A
103613,C
103614,B
103615,A
103616,A
103617,C
103618,A
103619,B
103620,D
103621,A
103622,D
103623,A
103624,C
103625,A
103626,D
103627,B
103628,B
103629,D
103630,A
103631,D
103632,C
103633,A
103634,C
103635,A
103636,D
103637,D
103638,A
103639,B
103640,B
103641,C
103642,D
103643,C
103644,D
103645,D
103646,D
103647,D
103648,B
103649,C
103650,C
103651,B
103652,A
103653,A
103654,C
103655,B
103656,D
103657,D
103658,B
103659,A
103660,C
103661,D
103662,C
103663,C
103664,A
103665,C
103666,B
103667,C
103668,D
103669,A
103670,C
103671,D
103672,B
103673,C
103674,B
103675,D
103676,A
103677,C
103678,C
103679,B
103680,B
103681,B
103682,A
103683,A
103684,D
103685,A
103686,A
103687,A
103688,B
103689,D
103690,C
103691,B
103692,B
103693,A
103694,A
103695,A
103696,D
103697,D
103698,A
103699,C
103700,A
103701,C
103702,C
103703,A
103704,D
103705,A
103706,A
103707,A
103708,D
103709,A
103710,D
103711,C
103712,D
103713,C
103714,C
103715,A
103716,C
103717,C
103718,D
103719,A
103720,C
103721,A
103722,C
103723,D
103724,B
103725,B
103726,A
103727,B
103728,D
103729,B
103730,D
103731,B
103732,A
103733,C
103734,C
103735,A
103736,B
103737,A
103738,A
103739,C
103740,D
103741,D
103742,A
103743,B
103744,C
103745,C
103746,A
103747,B
103748,A
103749,D
103750,D
103751,A
103752,D
103753,D
103754,A
103755,D
103756,C
103757,A
103758,C
103759,D
103760,A
103761,D
103762,A
103763,B
103764,A
103765,A
103766,B
103767,C
103768,C
103769,B
103770,D
103771,C
103772,A
103773,C
103774,C
103775,B
103776,B
103777,D
103778,C
103779,A
103780,D
103781,A
103782,A
103783,C
103784,A
103785,B
103786,D
103787,B
103788,C
103789,D
103790,A
103791,B
103792,B
103793,B
103794,D
103795,B
103796,C
103797,A
103798,C
103799,C
103800,B
103801,A
103802,A
103803,A
103804,C
103805,D
103806,A
103807,B
103808,B
103809,C
103810,D
103811,B
103812,A
103813,D
103814,C
103815,C
103816,C
103817,B
103818,D
103819,B
103820,A
103821,A
103822,A
103823,A
103824,D
103825,A
103826,B
103827,B
103828,A
103829,A
103830,D
103831,A
103832,D
103833,D
103834,C
103835,A
103836,D
103837,A
103838,B
103839,C
103840,C
103841,B
103842,B
103843,A
103844,A
103845,D
103846,A
103847,A
103848,B
103849,D
103850,D
103851,B
103852,A
103853,B
103854,D
103855,B
103856,C
103857,A
103858,A
103859,A
103860,A
103861,C
103862,B
103863,B
103864,A
103865,A
103866,D
103867,C
103868,B
103869,D
103870,A
103871,B
103872,C
103873,A
103874,C
103875,A
103876,D
103877,A
103878,A
103879,A
103880,B
103881,D
103882,D
103883,B
103884,A
103885,D
103886,B
103887,C
103888,A
103889,C
103890,A
103891,C
103892,C
103893,C
103894,A
103895,D
103896,C
103897,B
103898,D
103899,A
103900,B
103901,C
103902,C
103903,C
103904,C
103905,A
103906,D
103907,B
103908,A
103909,B
103910,C
103911,B
103912,C
103913,A
103914,A
103915,B
103916,D
103917,B
103918,D
103919,A
103920,B
103921,C
103922,A
103923,B
103924,C
103925,A
103926,A
103927,A
103928,A
103929,B
103930,C
103931,B
103932,D
103933,B
103934,B
103935,A
103936,D
103937,C
103938,C
103939,D
103940,A
103941,A
103942,A
103943,D
103944,A
103945,C
103946,A
103947,D
103948,B
103949,B
103950,A
103951,D
103952,A
103953,A
103954,A
103955,B
103956,C
103957,D
103958,B
103959,A
103960,A
103961,B
103962,A
103963,B
103964,A
103965,B
103966,B
103967,C
103968,D
103969,A
103970,A
103971,B
103972,C
103973,A
103974,D
103975,A
103976,B
103977,A
103978,A
103979,B
103980,C
103981,D
103982,C
103983,D
103984,A
103985,D
103986,B
103987,C
103988,C
103989,C
103990,A
103991,D
103992,A
103993,B
103994,D
103995,B
103996,A
103997,D
103998,A
103999,A
104000,B
104001,B
104002,A
104003,D
104004,C
104005,A
104006,C
104007,B
104008,A
104009,C
104010,A
104011,A
104012,B
104013,D
104014,C
104015,D
104016,C
104017,C
104018,B
104019,B
104020,B
104021,A
104022,A
104023,A
104024,A
104025,A
104026,D
104027,A
104028,C
104029,C
104030,D
104031,D
104032,D
104033,A
104034,D
104035,D
104036,B
104037,A
104038,A
104039,B
104040,D
104041,C
104042,B
104043,D
104044,A
104045,D
104046,D
104047,B
104048,A
104049,D
104050,D
104051,C
104052,C
104053,D
104054,D
104055,C
104056,A
104057,A
104058,C
104059,C
104060,A
104061,A
104062,B
104063,C
104064,C
104065,A
104066,B
104067,A
104068,D
104069,C
104070,C
104071,A
104072,A
104073,A
104074,C
104075,A
104076,A
104077,D
104078,A
104079,C
104080,D
104081,C
104082,D
104083,A
104084,B
104085,C
104086,A
104087,D
104088,B
104089,D
104090,B
104091,D
104092,C
104093,B
104094,D
104095,B
104096,B
104097,B
104098,A
104099,B
104100,B
104101,B
104102,C
104103,C
104104,C
104105,D
104106,C
104107,B
104108,D
104109,C
104110,A
104111,A
104112,A
104113,B
104114,C
104115,A
104116,C
104117,B
104118,A
104119,C
104120,D
104121,D
104122,C
104123,A
104124,B
104125,A
104126,C
104127,C
104128,A
104129,C
104130,A
104131,B
104132,B
104133,D
104134,D
104135,B
104136,C
104137,A
104138,D
104139,A
104140,A
104141,D
104142,D
104143,A
104144,D
104145,D
104146,A
104147,A
104148,C
104149,A
104150,B
104151,A
104152,A
104153,A
104154,A
104155,C
104156,B
104157,A
104158,B
104159,D
104160,A
104161,C
104162,D
104163,A
104164,A
104165,C
104166,C
104167,D
104168,C
104169,C
104170,C
104171,C
104172,D
104173,A
104174,A
104175,C
104176,A
104177,A
104178,A
104179,C
104180,C
104181,D
104182,D
104183,A
104184,A
104185,C
104186,B
104187,B
104188,D
104189,D
104190,B
104191,B
104192,B
104193,D
104194,C
104195,D
104196,D
104197,C
104198,A
104199,D
104200,D
104201,B
104202,C
104203,D
104204,A
104205,B
104206,C
104207,D
104208,A
104209,C
104210,B
104211,D
104212,B
104213,D
104214,A
104215,D
104216,A
104217,B
104218,A
104219,D
104220,C
104221,B
104222,D
104223,A
104224,A
104225,D
104226,C
104227,B
104228,A
104229,C
104230,B
104231,B
104232,B
104233,C
104234,C
104235,A
104236,A
104237,B
104238,B
104239,A
104240,C
104241,C
104242,C
104243,B
104244,A
104245,A
104246,C
104247,D
104248,D
104249,A
104250,C
104251,D
104252,D
104253,A
104254,B
104255,D
104256,C
104257,A
104258,C
104259,C
104260,D
104261,D
104262,A
104263,B
104264,A
104265,C
104266,C
104267,C
104268,C
104269,A
104270,B
104271,A
104272,C
104273,D
104274,D
104275,C
104276,A
104277,C
104278,C
104279,B
104280,A
104281,B
104282,C
104283,B
104284,A
104285,A
104286,A
104287,B
104288,A
104289,D
104290,C
104291,B
104292,B
104293,A
104294,C
104295,D
104296,D
104297,B
104298,C
104299,A
104300,B
104301,C
104302,B
104303,A
104304,C
104305,C
104306,A
104307,D
104308,C
104309,B
104310,A
104311,B
104312,C
104313,C
104314,C
104315,A
104316,C
104317,D
104318,C
104319,A
104320,A
104321,D
104322,C
104323,A
104324,C
104325,C
104326,A
104327,D
104328,C
104329,A
104330,A
104331,C
104332,B
104333,C
104334,A
104335,D
104336,D
104337,C
104338,A
104339,C
104340,A
104341,C
104342,B
104343,A
104344,A
104345,C
104346,D
104347,B
104348,B
104349,D
104350,B
104351,A
104352,A
104353,C
104354,C
104355,D
104356,D
104357,B
104358,A
104359,A
104360,B
104361,A
104362,A
104363,D
104364,C
104365,C
104366,C
104367,D
104368,A
104369,A
104370,C
104371,C
104372,B
104373,A
104374,B
104375,B
104376,A
104377,B
104378,A
104379,D
104380,B
104381,D
104382,A
104383,B
104384,D
104385,C
104386,D
104387,D
104388,D
104389,A
104390,A
104391,C
104392,C
104393,A
104394,B
104395,A
104396,A
104397,B
104398,A
104399,A
104400,B
104401,D
104402,D
104403,B
104404,A
104405,B
104406,D
104407,B
104408,B
104409,D
104410,A
104411,A
104412,A
104413,C
104414,A
104415,C
104416,B
104417,A
104418,B
104419,A
104420,B
104421,A
104422,C
104423,B
104424,B
104425,C
104426,A
104427,D
104428,B
104429,B
104430,C
104431,B
104432,B
104433,A
104434,D
104435,A
104436,A
104437,B
104438,A
104439,D
104440,C
104441,C
104442,C
104443,C
104444,D
104445,C
104446,A
104447,C
104448,B
104449,D
104450,A
104451,B
104452,C
104453,A
104454,B
104455,D
104456,B
104457,B
104458,C
104459,D
104460,B
104461,C
104462,D
104463,C
104464,A
104465,A
104466,A
104467,A
104468,B
104469,D
104470,A
104471,C
104472,C
104473,B
104474,C
104475,C
104476,C
104477,D
104478,C
104479,D
104480,B
104481,B
104482,A
104483,D
104484,B
104485,A
104486,B
104487,D
104488,B
104489,D
104490,D
104491,B
104492,D
104493,D
104494,C
104495,C
104496,D
104497,A
104498,B
104499,B
104500,A
104501,B
104502,A
104503,B
104504,A
104505,D
104506,D
104507,B
104508,A
104509,A
104510,C
104511,A
104512,A
104513,A
104514,A
104515,B
104516,B
104517,A
104518,A
104519,A
104520,B
104521,A
104522,D
104523,A
104524,D
104525,A
104526,A
104527,A
104528,C
104529,A
104530,D
104531,B
104532,A
104533,D
104534,B
104535,B
104536,D
104537,D
104538,D
104539,C
104540,C
104541,A
104542,D
104543,A
104544,D
104545,D
104546,D
104547,B
104548,C
104549,B
104550,A
104551,C
104552,C
104553,B
104554,C
104555,B
104556,B
104557,B
104558,A
104559,B
104560,C
104561,D
104562,C
104563,A
104564,B
104565,D
104566,D
104567,B
104568,A
104569,D
104570,B
104571,B
104572,D
104573,B
104574,B
104575,D
104576,B
104577,B
104578,B
104579,B
104580,A
104581,B
104582,C
104583,C
104584,B
104585,A
104586,A
104587,B
104588,D
104589,D
104590,B
104591,B
104592,D
104593,A
104594,A
104595,D
104596,C
104597,D
104598,D
104599,B
104600,D
104601,A
104602,A
104603,B
104604,A
104605,C
104606,A
104607,A
104608,A
104609,B
104610,A
104611,D
104612,B
104613,A
104614,C
104615,C
104616,D
104617,D
104618,C
104619,C
104620,D
104621,B
104622,B
104623,C
104624,A
104625,B
104626,A
104627,A
104628,C
104629,D
104630,C
104631,A
104632,A
104633,D
104634,C
104635,A
104636,A
104637,A
104638,C
104639,D
104640,D
104641,D
104642,B
104643,C
104644,A
104645,A
104646,D
104647,B
104648,D
104649,A
104650,D
104651,A
104652,C
104653,C
104654,D
104655,C
104656,C
104657,B
104658,B
104659,B
104660,C
104661,D
104662,B
104663,A
104664,D
104665,D
104666,D
104667,B
104668,D
104669,D
104670,C
104671,C
104672,D
104673,B
104674,B
104675,D
104676,B
104677,D
104678,A
104679,D
104680,A
104681,D
104682,D
104683,C
104684,A
104685,D
104686,B
104687,D
104688,D
104689,C
104690,B
104691,D
104692,B
104693,A
104694,A
104695,B
104696,D
104697,B
104698,A
104699,B
104700,A
104701,B
104702,A
104703,B
104704,B
104705,C
104706,B
104707,C
104708,A
104709,A
104710,C
104711,A
104712,C
104713,A
104714,D
104715,B
104716,A
104717,C
104718,D
104719,D
104720,A
104721,D
104722,C
104723,A
104724,A
104725,A
104726,B
104727,B
104728,A
104729,C
104730,A
104731,A
104732,B
104733,A
104734,D
104735,C
104736,D
104737,D
104738,B
104739,B
104740,A
104741,B
104742,D
104743,B
104744,B
104745,D
104746,B
104747,C
104748,C
104749,D
104750,D
104751,B
104752,C
104753,B
104754,D
104755,B
104756,A
104757,A
104758,A
104759,B
104760,D
104761,D
104762,B
104763,D
104764,C
104765,D
104766,A
104767,A
104768,A
104769,D
104770,C
104771,A
104772,B
104773,B
104774,A
104775,A
104776,A
104777,A
104778,D
104779,D
104780,D
104781,C
104782,C
104783,A
104784,D
104785,D
104786,C
104787,B
104788,A
104789,C
104790,A
104791,C
104792,C
104793,B
104794,C
104795,A
104796,B
104797,B
104798,D
104799,A
104800,C
104801,B
104802,A
104803,A
104804,A
104805,A
104806,B
104807,B
104808,C
104809,C
104810,A
104811,B
104812,A
104813,D
104814,B
104815,A
104816,D
104817,B
104818,C
104819,C
104820,C
104821,C
104822,A
104823,B
104824,A
104825,B
104826,A
104827,C
104828,B
104829,B
104830,B
104831,D
104832,D
104833,B
104834,B
104835,A
104836,A
104837,A
104838,A
104839,A
104840,A
104841,C
104842,C
104843,C
104844,B
104845,C
104846,A
104847,C
104848,A
104849,B
104850,D
104851,A
104852,D
104853,A
104854,D
104855,D
104856,C
104857,C
104858,B
104859,C
104860,A
104861,A
104862,A
104863,B
104864,A
104865,B
104866,B
104867,A
104868,B
104869,A
104870,A
104871,D
104872,A
104873,A
104874,C
104875,C
104876,A
104877,B
104878,D
104879,B
104880,D
104881,C
104882,D
104883,B
104884,C
104885,A
104886,B
104887,D
104888,D
104889,C
104890,C
104891,A
104892,B
104893,B
104894,C
104895,A
104896,C
104897,D
104898,C
104899,A
104900,A
104901,A
104902,A
104903,A
104904,C
104905,B
104906,C
104907,D
104908,D
104909,B
104910,D
104911,B
104912,A
104913,B
104914,C
104915,D
104916,A
104917,B
104918,C
104919,B
104920,A
104921,C
104922,B
104923,C
104924,D
104925,B
104926,C
104927,C
104928,C
104929,B
104930,D
104931,D
104932,D
104933,C
104934,B
104935,A
104936,D
104937,B
104938,C
104939,D
104940,B
104941,A
104942,B
104943,D
104944,D
104945,C
104946,B
104947,B
104948,A
104949,D
104950,A
104951,D
104952,C
104953,C
104954,B
104955,C
104956,D
104957,C
104958,C
104959,A
104960,D
104961,D
104962,C
104963,D
104964,D
104965,D
104966,A
104967,D
104968,A
104969,C
104970,B
104971,D
104972,A
104973,B
104974,A
104975,C
104976,B
104977,B
104978,B
104979,D
104980,D
104981,D
104982,D
104983,A
104984,D
104985,A
104986,B
104987,A
104988,D
104989,A
104990,A
104991,D
104992,A
104993,B
104994,A
104995,C
104996,B
104997,A
104998,C
104999,C
105000,C
105001,B
105002,C
105003,D
105004,C
105005,D
105006,A
105007,D
105008,A
105009,A
105010,A
105011,A
105012,B
105013,A
105014,D
105015,A
105016,D
105017,C
105018,A
105019,A
105020,C
105021,A
105022,B
105023,A
105024,B
105025,C
105026,D
105027,B
105028,A
105029,D
105030,D
105031,D
105032,B
105033,D
105034,C
105035,A
105036,B
105037,A
105038,D
105039,A
105040,A
105041,B
105042,C
105043,A
105044,A
105045,B
105046,C
105047,C
105048,B
105049,B
105050,B
105051,B
105052,A
105053,A
105054,D
105055,B
105056,A
105057,C
105058,D
105059,A
105060,A
105061,D
105062,B
105063,C
105064,C
105065,B
105066,C
105067,A
105068,A
105069,A
105070,A
105071,B
105072,C
105073,C
105074,D
105075,B
105076,D
105077,A
105078,A
105079,D
105080,A
105081,D
105082,C
105083,A
105084,A
105085,D
105086,B
105087,B
105088,C
105089,A
105090,D
105091,D
105092,A
105093,B
105094,D
105095,A
105096,B
105097,A
105098,B
105099,D
105100,B
105101,C
105102,B
105103,C
105104,B
105105,A
105106,A
105107,D
105108,C
105109,D
105110,A
105111,A
105112,D
105113,A
105114,D
105115,D
105116,A
105117,A
105118,C
105119,D
105120,B
105121,A
105122,D
105123,D
105124,A
105125,A
105126,D
105127,A
105128,D
105129,B
105130,C
105131,B
105132,A
105133,C
105134,A
105135,C
105136,B
105137,D
105138,A
105139,C
105140,C
105141,A
105142,B
105143,A
105144,D
105145,A
105146,A
105147,C
105148,D
105149,B
105150,A
105151,B
105152,C
105153,B
105154,A
105155,C
105156,B
105157,D
105158,B
105159,D
105160,D
105161,C
105162,D
105163,C
105164,C
105165,C
105166,C
105167,D
105168,D
105169,B
105170,A
105171,B
105172,D
105173,A
105174,B
105175,B
105176,A
105177,C
105178,C
105179,A
105180,B
105181,D
105182,B
105183,D
105184,B
105185,B
105186,C
105187,B
105188,B
105189,D
105190,A
105191,B
105192,A
105193,D
105194,A
105195,A
105196,C
105197,B
105198,C
105199,D
105200,A
105201,A
105202,A
105203,D
105204,A
105205,A
105206,C
105207,D
105208,C
105209,A
105210,C
105211,C
105212,C
105213,A
105214,A
105215,B
105216,B
105217,A
105218,D
105219,D
105220,D
105221,A
105222,D
105223,B
105224,D
105225,B
105226,D
105227,C
105228,D
105229,B
105230,B
105231,D
105232,A
105233,D
105234,B
105235,D
105236,C
105237,B
105238,A
105239,B
105240,B
105241,C
105242,D
105243,D
105244,D
105245,C
105246,D
105247,A
105248,D
105249,D
105250,D
105251,A
105252,D
105253,A
105254,C
105255,A
105256,A
105257,B
105258,A
105259,A
105260,A
105261,B
105262,A
105263,B
105264,B
105265,B
105266,A
105267,A
105268,A
105269,D
105270,A
105271,D
105272,D
105273,A
105274,B
105275,B
105276,A
105277,D
105278,B
105279,A
105280,A
105281,D
105282,B
105283,B
105284,D
105285,A
105286,A
105287,A
105288,B
105289,A
105290,B
105291,C
105292,D
105293,C
105294,D
105295,C
105296,A
