id,correctAnswer
103113,C
103114,D
103115,D
103116,D
103117,C
103118,D
103119,B
103120,C
103121,C
103122,B
103123,B
103124,C
103125,C
103126,A
103127,C
103128,A
103129,C
103130,D
103131,D
103132,D
103133,B
103134,D
103135,C
103136,C
103137,B
103138,D
103139,B
103140,B
103141,B
103142,A
103143,A
103144,C
103145,D
103146,A
103147,C
103148,B
103149,A
103150,B
103151,A
103152,A
103153,B
103154,A
103155,B
103156,C
103157,D
103158,C
103159,A
103160,D
103161,B
103162,D
103163,C
103164,C
103165,A
103166,C
103167,D
103168,A
103169,A
103170,A
103171,A
103172,D
103173,C
103174,D
103175,B
103176,D
103177,C
103178,D
103179,D
103180,B
103181,C
103182,D
103183,C
103184,B
103185,C
103186,C
103187,A
103188,C
103189,C
103190,D
103191,B
103192,A
103193,A
103194,D
103195,A
103196,A
103197,B
103198,D
103199,D
103200,B
103201,C
103202,A
103203,C
103204,A
103205,D
103206,A
103207,C
103208,C
103209,B
103210,C
103211,A
103212,D
103213,C
103214,D
103215,C
103216,A
103217,C
103218,B
103219,C
103220,D
103221,B
103222,C
103223,A
103224,A
103225,A
103226,D
103227,B
103228,C
103229,D
103230,D
103231,D
103232,B
103233,D
103234,B
103235,C
103236,B
103237,C
103238,B
103239,C
103240,A
103241,D
103242,D
103243,B
103244,C
103245,A
103246,D
103247,D
103248,C
103249,B
103250,B
103251,C
103252,B
103253,C
103254,C
103255,D
103256,C
103257,C
103258,B
103259,C
103260,A
103261,A
103262,C
103263,B
103264,B
103265,A
103266,B
103267,D
103268,A
103269,C
103270,B
103271,C
103272,C
103273,A
103274,B
103275,B
103276,B
103277,C
103278,A
103279,A
103280,C
103281,D
103282,B
103283,D
103284,C
103285,B
103286,D
103287,C
103288,A
103289,D
103290,A
103291,A
103292,C
103293,A
103294,D
103295,C
103296,A
103297,B
103298,C
103299,C
103300,C
103301,D
103302,A
103303,D
103304,B
103305,C
103306,B
103307,B
103308,D
103309,C
103310,A
103311,A
103312,B
103313,A
103314,A
103315,D
103316,A
103317,D
103318,C
103319,B
103320,C
103321,C
103322,C
103323,D
103324,A
103325,C
103326,A
103327,B
103328,D
103329,D
103330,C
103331,A
103332,C
103333,B
103334,B
103335,A
103336,A
103337,C
103338,A
103339,D
103340,B
103341,A
103342,B
103343,A
103344,A
103345,D
103346,B
103347,C
103348,B
103349,D
103350,B
103351,D
103352,A
103353,A
103354,A
103355,C
103356,C
103357,B
103358,C
103359,B
103360,C
103361,C
103362,B
103363,A
103364,D
103365,C
103366,B
103367,C
103368,A
103369,D
103370,B
103371,A
103372,C
103373,D
103374,B
103375,A
103376,C
103377,C
103378,B
103379,A
103380,B
103381,A
103382,C
103383,D
103384,A
103385,A
103386,B
103387,A
103388,B
103389,C
103390,D
103391,D
103392,C
103393,D
103394,C
103395,D
103396,C
103397,C
103398,C
103399,B
103400,B
103401,C
103402,C
103403,A
103404,D
103405,A
103406,A
103407,C
103408,D
103409,C
103410,B
103411,D
103412,B
103413,B
103414,D
103415,C
103416,B
103417,A
103418,B
103419,D
103420,B
103421,D
103422,C
103423,D
103424,D
103425,A
103426,B
103427,D
103428,B
103429,C
103430,C
103431,B
103432,A
103433,B
103434,A
103435,B
103436,B
103437,A
103438,A
103439,B
103440,B
103441,C
103442,C
103443,A
103444,C
103445,A
103446,D
103447,B
103448,D
103449,B
103450,B
103451,C
103452,C
103453,A
103454,C
103455,B
103456,C
103457,C
103458,D
103459,C
103460,B
103461,A
103462,C
103463,C
103464,D
103465,B
103466,D
103467,C
103468,C
103469,B
103470,D
103471,A
103472,D
103473,C
103474,D
103475,A
103476,A
103477,B
103478,D
103479,D
103480,D
103481,A
103482,A
103483,B
103484,B
103485,A
103486,A
103487,C
103488,B
103489,A
103490,A
103491,D
103492,C
103493,A
103494,D
103495,D
103496,C
103497,B
103498,A
103499,C
103500,D
103501,C
103502,B
103503,A
103504,B
103505,D
103506,A
103507,D
103508,C
103509,D
103510,D
103511,A
103512,D
103513,D
103514,A
103515,B
103516,B
103517,B
103518,C
103519,A
103520,A
103521,C
103522,A
103523,B
103524,A
103525,C
103526,A
103527,C
103528,D
103529,C
103530,D
103531,D
103532,D
103533,C
103534,C
103535,B
103536,C
103537,A
103538,C
103539,D
103540,D
103541,A
103542,B
103543,D
103544,B
103545,B
103546,A
103547,D
103548,D
103549,B
103550,C
103551,C
103552,C
103553,D
103554,C
103555,A
103556,B
103557,D
103558,A
103559,A
103560,D
103561,B
103562,D
103563,C
103564,B
103565,A
103566,B
103567,B
103568,C
103569,D
103570,C
103571,A
103572,D
103573,D
103574,A
103575,B
103576,B
103577,B
103578,D
103579,C
103580,C
103581,C
103582,D
103583,B
103584,B
103585,A
103586,C
103587,C
103588,C
103589,C
103590,D
103591,C
103592,C
103593,C
103594,A
103595,D
103596,D
103597,A
103598,A
103599,A
103600,A
103601,B
103602,A
103603,A
103604,B
103605,A
103606,D
103607,B
103608,C
103609,B
103610,D
103611,D
103612,D
103613,B
103614,A
103615,A
103616,A
103617,D
103618,A
103619,A
103620,D
103621,C
103622,D
103623,B
103624,C
103625,A
103626,D
103627,A
103628,D
103629,D
103630,D
103631,C
103632,C
103633,C
103634,D
103635,A
103636,A
103637,A
103638,D
103639,B
103640,C
103641,D
103642,D
103643,A
103644,A
103645,D
103646,B
103647,B
103648,B
103649,C
103650,B
103651,C
103652,D
103653,A
103654,B
103655,C
103656,D
103657,A
103658,D
103659,A
103660,A
103661,B
103662,D
103663,C
103664,D
103665,C
103666,C
103667,C
103668,B
103669,D
103670,A
103671,A
103672,C
103673,D
103674,B
103675,A
103676,A
103677,B
103678,C
103679,B
103680,B
103681,A
103682,B
103683,A
103684,A
103685,A
103686,A
103687,C
103688,A
103689,C
103690,D
103691,B
103692,D
103693,A
103694,D
103695,D
103696,C
103697,A
103698,A
103699,B
103700,A
103701,C
103702,C
103703,A
103704,A
103705,D
103706,A
103707,A
103708,A
103709,D
103710,B
103711,B
103712,D
103713,B
103714,D
103715,A
103716,C
103717,A
103718,A
103719,D
103720,C
103721,B
103722,B
103723,D
103724,B
103725,B
103726,B
103727,B
103728,D
103729,B
103730,D
103731,A
103732,A
103733,C
103734,C
103735,B
103736,A
103737,A
103738,D
103739,C
103740,A
103741,D
103742,A
103743,B
103744,D
103745,B
103746,A
103747,B
103748,C
103749,B
103750,D
103751,A
103752,D
103753,D
103754,D
103755,C
103756,B
103757,B
103758,C
103759,B
103760,D
103761,A
103762,A
103763,B
103764,A
103765,A
103766,B
103767,C
103768,A
103769,B
103770,D
103771,C
103772,A
103773,C
103774,D
103775,B
103776,C
103777,C
103778,C
103779,A
103780,C
103781,D
103782,D
103783,C
103784,C
103785,D
103786,D
103787,A
103788,A
103789,C
103790,C
103791,D
103792,A
103793,B
103794,A
103795,A
103796,B
103797,A
103798,A
103799,C
103800,B
103801,D
103802,B
103803,D
103804,C
103805,C
103806,D
103807,B
103808,D
103809,D
103810,C
103811,B
103812,D
103813,D
103814,B
103815,D
103816,C
103817,B
103818,C
103819,D
103820,D
103821,A
103822,A
103823,A
103824,C
103825,B
103826,A
103827,B
103828,C
103829,B
103830,D
103831,B
103832,D
103833,C
103834,C
103835,C
103836,D
103837,B
103838,B
103839,B
103840,B
103841,C
103842,D
103843,A
103844,D
103845,D
103846,D
103847,A
103848,D
103849,C
103850,D
103851,A
103852,C
103853,C
103854,B
103855,D
103856,B
103857,A
103858,A
103859,C
103860,A
103861,D
103862,C
103863,C
103864,C
103865,A
103866,A
103867,D
103868,D
103869,C
103870,A
103871,C
103872,C
103873,C
103874,D
103875,A
103876,C
103877,C
103878,A
103879,B
103880,B
103881,D
103882,A
103883,A
103884,C
103885,D
103886,A
103887,B
103888,A
103889,D
103890,A
103891,A
103892,C
103893,C
103894,B
103895,B
103896,A
103897,B
103898,C
103899,C
103900,B
103901,C
103902,D
103903,B
103904,C
103905,D
103906,D
103907,A
103908,C
103909,B
103910,B
103911,A
103912,D
103913,B
103914,A
103915,D
103916,A
103917,B
103918,B
103919,D
103920,D
103921,D
103922,C
103923,B
103924,C
103925,A
103926,A
103927,C
103928,A
103929,D
103930,C
103931,B
103932,C
103933,A
103934,D
103935,A
103936,D
103937,D
103938,B
103939,A
103940,A
103941,D
103942,D
103943,C
103944,B
103945,B
103946,B
103947,D
103948,C
103949,B
103950,C
103951,D
103952,D
103953,D
103954,A
103955,A
103956,D
103957,C
103958,C
103959,C
103960,A
103961,B
103962,D
103963,B
103964,C
103965,C
103966,D
103967,B
103968,D
103969,C
103970,B
103971,A
103972,C
103973,A
103974,D
103975,B
103976,C
103977,A
103978,D
103979,B
103980,D
103981,D
103982,D
103983,D
103984,C
103985,A
103986,A
103987,C
103988,A
103989,C
103990,A
103991,B
103992,A
103993,B
103994,A
103995,B
103996,C
103997,A
103998,B
103999,A
104000,B
104001,D
104002,D
104003,C
104004,C
104005,D
104006,A
104007,A
104008,D
104009,A
104010,A
104011,A
104012,C
104013,B
104014,C
104015,D
104016,B
104017,A
104018,A
104019,D
104020,B
104021,A
104022,D
104023,C
104024,A
104025,D
104026,A
104027,A
104028,A
104029,C
104030,C
104031,A
104032,B
104033,C
104034,C
104035,D
104036,C
104037,B
104038,A
104039,A
104040,A
104041,C
104042,D
104043,B
104044,A
104045,C
104046,D
104047,B
104048,D
104049,A
104050,B
104051,A
104052,C
104053,D
104054,D
104055,A
104056,B
104057,D
104058,C
104059,A
104060,C
104061,B
104062,B
104063,C
104064,A
104065,D
104066,C
104067,D
104068,D
104069,D
104070,D
104071,D
104072,D
104073,A
104074,C
104075,D
104076,C
104077,B
104078,D
104079,B
104080,B
104081,C
104082,D
104083,A
104084,A
104085,B
104086,D
104087,B
104088,A
104089,D
104090,B
104091,A
104092,C
104093,D
104094,B
104095,B
104096,D
104097,D
104098,D
104099,B
104100,C
104101,A
104102,C
104103,C
104104,C
104105,B
104106,C
104107,A
104108,D
104109,C
104110,B
104111,B
104112,A
104113,A
104114,D
104115,A
104116,A
104117,B
104118,B
104119,C
104120,C
104121,B
104122,D
104123,A
104124,D
104125,A
104126,A
104127,C
104128,C
104129,A
104130,C
104131,D
104132,C
104133,D
104134,D
104135,C
104136,C
104137,A
104138,B
104139,B
104140,C
104141,C
104142,C
104143,A
104144,C
104145,A
104146,D
104147,C
104148,D
104149,A
104150,B
104151,C
104152,A
104153,A
104154,B
104155,C
104156,C
104157,A
104158,B
104159,D
104160,C
104161,D
104162,D
104163,A
104164,D
104165,D
104166,D
104167,D
104168,C
104169,C
104170,C
104171,A
104172,C
104173,C
104174,B
104175,B
104176,B
104177,D
104178,D
104179,B
104180,D
104181,D
104182,B
104183,A
104184,A
104185,C
104186,D
104187,A
104188,A
104189,D
104190,A
104191,C
104192,D
104193,C
104194,C
104195,D
104196,A
104197,C
104198,C
104199,D
104200,B
104201,D
104202,A
104203,B
104204,A
104205,D
104206,D
104207,A
104208,D
104209,C
104210,A
104211,A
104212,B
104213,D
104214,A
104215,C
104216,B
104217,D
104218,A
104219,D
104220,B
104221,C
104222,D
104223,A
104224,C
104225,D
104226,B
104227,B
104228,C
104229,A
104230,B
104231,A
104232,B
104233,D
104234,D
104235,A
104236,A
104237,D
104238,B
104239,B
104240,D
104241,B
104242,C
104243,B
104244,A
104245,C
104246,B
104247,D
104248,B
104249,A
104250,B
104251,D
104252,B
104253,A
104254,C
104255,C
104256,C
104257,D
104258,D
104259,D
104260,B
104261,D
104262,D
104263,D
104264,C
104265,C
104266,A
104267,D
104268,C
104269,D
104270,D
104271,D
104272,D
104273,A
104274,D
104275,C
104276,D
104277,C
104278,C
104279,B
104280,A
104281,D
104282,C
104283,B
104284,C
104285,A
104286,A
104287,A
104288,A
104289,B
104290,B
104291,C
104292,B
104293,D
104294,C
104295,D
104296,A
104297,D
104298,C
104299,C
104300,D
104301,C
104302,A
104303,D
104304,A
104305,C
104306,B
104307,C
104308,C
104309,B
104310,A
104311,C
104312,C
104313,D
104314,D
104315,A
104316,B
104317,D
104318,C
104319,A
104320,A
104321,D
104322,B
104323,B
104324,A
104325,C
104326,D
104327,D
104328,B
104329,C
104330,A
104331,D
104332,D
104333,B
104334,A
104335,D
104336,D
104337,B
104338,B
104339,C
104340,C
104341,A
104342,A
104343,A
104344,D
104345,C
104346,D
104347,C
104348,C
104349,A
104350,B
104351,C
104352,B
104353,B
104354,B
104355,C
104356,D
104357,B
104358,D
104359,B
104360,C
104361,D
104362,D
104363,A
104364,B
104365,C
104366,D
104367,A
104368,C
104369,C
104370,D
104371,C
104372,D
104373,A
104374,D
104375,D
104376,A
104377,B
104378,D
104379,D
104380,B
104381,B
104382,A
104383,D
104384,C
104385,C
104386,D
104387,D
104388,C
104389,D
104390,D
104391,A
104392,A
104393,C
104394,C
104395,B
104396,B
104397,D
104398,B
104399,A
104400,B
104401,D
104402,B
104403,B
104404,A
104405,A
104406,B
104407,D
104408,B
104409,B
104410,D
104411,D
104412,C
104413,C
104414,B
104415,C
104416,C
104417,C
104418,D
104419,B
104420,B
104421,D
104422,D
104423,B
104424,C
104425,C
104426,C
104427,D
104428,B
104429,C
104430,C
104431,A
104432,A
104433,C
104434,D
104435,D
104436,D
104437,A
104438,B
104439,B
104440,B
104441,A
104442,A
104443,D
104444,A
104445,B
104446,A
104447,D
104448,A
104449,A
104450,A
104451,B
104452,C
104453,C
104454,D
104455,D
104456,D
104457,A
104458,A
104459,A
104460,D
104461,C
104462,A
104463,B
104464,D
104465,B
104466,A
104467,A
104468,B
104469,D
104470,B
104471,C
104472,A
104473,D
104474,C
104475,C
104476,A
104477,A
104478,C
104479,D
104480,B
104481,A
104482,A
104483,B
104484,B
104485,D
104486,C
104487,C
104488,A
104489,A
104490,B
104491,B
104492,B
104493,D
104494,A
104495,B
104496,B
104497,A
104498,D
104499,A
104500,D
104501,B
104502,B
104503,C
104504,A
104505,D
104506,A
104507,A
104508,A
104509,A
104510,D
104511,A
104512,C
104513,A
104514,B
104515,C
104516,B
104517,B
104518,B
104519,B
104520,B
104521,A
104522,D
104523,C
104524,C
104525,C
104526,D
104527,A
104528,C
104529,B
104530,C
104531,B
104532,A
104533,A
104534,B
104535,D
104536,B
104537,A
104538,C
104539,D
104540,C
104541,B
104542,A
104543,C
104544,D
104545,B
104546,B
104547,D
104548,C
104549,B
104550,A
104551,B
104552,B
104553,B
104554,C
104555,C
104556,C
104557,C
104558,C
104559,D
104560,B
104561,B
104562,C
104563,D
104564,C
104565,A
104566,D
104567,C
104568,C
104569,D
104570,A
104571,B
104572,C
104573,D
104574,D
104575,D
104576,A
104577,D
104578,A
104579,B
104580,C
104581,D
104582,A
104583,B
104584,B
104585,C
104586,D
104587,D
104588,B
104589,C
104590,D
104591,A
104592,C
104593,C
104594,A
104595,D
104596,B
104597,D
104598,A
104599,A
104600,A
104601,D
104602,C
104603,C
104604,A
104605,A
104606,D
104607,B
104608,A
104609,D
104610,A
104611,D
104612,D
104613,A
104614,A
104615,C
104616,A
104617,D
104618,D
104619,C
104620,D
104621,C
104622,A
104623,A
104624,D
104625,D
104626,A
104627,A
104628,D
104629,B
104630,A
104631,D
104632,C
104633,C
104634,D
104635,D
104636,A
104637,A
104638,C
104639,C
104640,C
104641,B
104642,C
104643,B
104644,A
104645,D
104646,D
104647,D
104648,D
104649,C
104650,B
104651,A
104652,A
104653,A
104654,A
104655,B
104656,B
104657,A
104658,B
104659,B
104660,B
104661,D
104662,B
104663,A
104664,D
104665,D
104666,D
104667,A
104668,D
104669,B
104670,A
104671,C
104672,B
104673,B
104674,D
104675,A
104676,A
104677,B
104678,C
104679,C
104680,D
104681,C
104682,B
104683,C
104684,C
104685,D
104686,B
104687,B
104688,A
104689,C
104690,B
104691,A
104692,C
104693,D
104694,D
104695,A
104696,D
104697,A
104698,C
104699,B
104700,A
104701,A
104702,B
104703,C
104704,A
104705,C
104706,B
104707,D
104708,C
104709,C
104710,B
104711,A
104712,C
104713,C
104714,D
104715,D
104716,C
104717,B
104718,A
104719,C
104720,C
104721,D
104722,C
104723,C
104724,A
104725,D
104726,D
104727,D
104728,D
104729,A
104730,B
104731,B
104732,D
104733,C
104734,D
104735,D
104736,D
104737,B
104738,B
104739,B
104740,A
104741,B
104742,C
104743,B
104744,B
104745,A
104746,C
104747,A
104748,C
104749,A
104750,D
104751,B
104752,A
104753,A
104754,B
104755,D
104756,B
104757,B
104758,D
104759,C
104760,B
104761,A
104762,D
104763,B
104764,D
104765,D
104766,A
104767,D
104768,A
104769,C
104770,B
104771,B
104772,C
104773,C
104774,C
104775,A
104776,B
104777,C
104778,C
104779,A
104780,D
104781,B
104782,B
104783,A
104784,D
104785,D
104786,C
104787,B
104788,B
104789,D
104790,A
104791,A
104792,D
104793,D
104794,A
104795,A
104796,D
104797,D
104798,A
104799,C
104800,A
104801,A
104802,A
104803,C
104804,D
104805,B
104806,B
104807,B
104808,C
104809,B
104810,B
104811,B
104812,A
104813,C
104814,B
104815,C
104816,A
104817,B
104818,B
104819,A
104820,C
104821,C
104822,D
104823,D
104824,C
104825,B
104826,A
104827,C
104828,A
104829,C
104830,B
104831,B
104832,B
104833,A
104834,D
104835,A
104836,D
104837,D
104838,D
104839,A
104840,B
104841,A
104842,C
104843,C
104844,A
104845,C
104846,A
104847,C
104848,B
104849,B
104850,B
104851,C
104852,A
104853,A
104854,A
104855,A
104856,C
104857,D
104858,D
104859,C
104860,A
104861,C
104862,A
104863,B
104864,B
104865,B
104866,B
104867,D
104868,A
104869,A
104870,A
104871,D
104872,C
104873,D
104874,D
104875,C
104876,B
104877,B
104878,D
104879,A
104880,D
104881,D
104882,A
104883,A
104884,C
104885,A
104886,D
104887,D
104888,D
104889,D
104890,D
104891,C
104892,B
104893,B
104894,A
104895,A
104896,C
104897,D
104898,B
104899,A
104900,B
104901,A
104902,A
104903,A
104904,C
104905,B
104906,A
104907,D
104908,D
104909,A
104910,A
104911,A
104912,C
104913,D
104914,C
104915,A
104916,D
104917,A
104918,C
104919,B
104920,D
104921,C
104922,B
104923,D
104924,D
104925,B
104926,B
104927,A
104928,C
104929,C
104930,A
104931,C
104932,A
104933,C
104934,D
104935,D
104936,A
104937,D
104938,C
104939,A
104940,C
104941,A
104942,B
104943,D
104944,D
104945,D
104946,D
104947,B
104948,B
104949,D
104950,A
104951,D
104952,A
104953,A
104954,C
104955,D
104956,A
104957,C
104958,D
104959,A
104960,B
104961,D
104962,C
104963,C
104964,A
104965,D
104966,D
104967,C
104968,A
104969,A
104970,B
104971,D
104972,A
104973,D
104974,B
104975,A
104976,B
104977,D
104978,B
104979,C
104980,D
104981,D
104982,C
104983,B
104984,B
104985,D
104986,B
104987,A
104988,C
104989,B
104990,B
104991,C
104992,A
104993,D
104994,A
104995,D
104996,A
104997,A
104998,A
104999,B
105000,A
105001,D
105002,C
105003,B
105004,D
105005,B
105006,A
105007,B
105008,B
105009,A
105010,A
105011,C
105012,D
105013,A
105014,C
105015,A
105016,A
105017,B
105018,B
105019,D
105020,B
105021,D
105022,B
105023,A
105024,B
105025,B
105026,B
105027,A
105028,C
105029,A
105030,A
105031,A
105032,B
105033,D
105034,C
105035,A
105036,D
105037,A
105038,B
105039,A
105040,B
105041,B
105042,A
105043,B
105044,A
105045,B
105046,C
105047,C
105048,A
105049,B
105050,B
105051,C
105052,C
105053,C
105054,D
105055,B
105056,A
105057,B
105058,D
105059,A
105060,B
105061,A
105062,B
105063,C
105064,D
105065,B
105066,D
105067,C
105068,B
105069,A
105070,B
105071,D
105072,C
105073,A
105074,C
105075,C
105076,B
105077,A
105078,A
105079,C
105080,A
105081,B
105082,C
105083,D
105084,D
105085,A
105086,D
105087,B
105088,C
105089,A
105090,C
105091,D
105092,D
105093,D
105094,D
105095,A
105096,D
105097,C
105098,B
105099,B
105100,A
105101,A
105102,A
105103,C
105104,A
105105,A
105106,B
105107,D
105108,C
105109,B
105110,A
105111,A
105112,C
105113,A
105114,A
105115,A
105116,C
105117,A
105118,C
105119,B
105120,B
105121,A
105122,D
105123,C
105124,D
105125,B
105126,B
105127,C
105128,B
105129,B
105130,A
105131,B
105132,A
105133,B
105134,C
105135,C
105136,C
105137,D
105138,D
105139,B
105140,C
105141,A
105142,D
105143,B
105144,D
105145,D
105146,C
105147,B
105148,C
105149,B
105150,B
105151,D
105152,C
105153,C
105154,A
105155,A
105156,D
105157,D
105158,A
105159,D
105160,C
105161,D
105162,D
105163,B
105164,C
105165,A
105166,B
105167,C
105168,D
105169,A
105170,A
105171,B
105172,D
105173,A
105174,D
105175,B
105176,B
105177,C
105178,A
105179,B
105180,A
105181,C
105182,C
105183,D
105184,D
105185,B
105186,C
105187,C
105188,B
105189,A
105190,A
105191,C
105192,D
105193,B
105194,B
105195,A
105196,D
105197,A
105198,D
105199,D
105200,D
105201,A
105202,B
105203,C
105204,A
105205,A
105206,C
105207,D
105208,D
105209,B
105210,A
105211,C
105212,A
105213,D
105214,A
105215,C
105216,B
105217,A
105218,C
105219,C
105220,A
105221,C
105222,B
105223,C
105224,A
105225,A
105226,B
105227,C
105228,D
105229,C
105230,D
105231,D
105232,A
105233,D
105234,D
105235,D
105236,C
105237,D
105238,A
105239,B
105240,A
105241,D
105242,C
105243,C
105244,D
105245,C
105246,B
105247,D
105248,D
105249,D
105250,C
105251,D
105252,B
105253,C
105254,C
105255,A
105256,B
105257,A
105258,C
105259,A
105260,C
105261,B
105262,C
105263,A
105264,B
105265,A
105266,C
105267,A
105268,A
105269,D
105270,A
105271,B
105272,D
105273,B
105274,B
105275,B
105276,B
105277,B
105278,A
105279,D
105280,B
105281,B
105282,B
105283,B
105284,D
105285,A
105286,B
105287,A
105288,B
105289,A
105290,C
105291,C
105292,C
105293,D
105294,B
105295,B
105296,D
