id,correctAnswer
101810,A
101811,A
101812,B
101813,A
101814,A
101815,D
101816,B
101817,A
101818,A
101819,A
101820,D
101821,C
101822,C
101823,D
101824,A
101825,A
101826,C
101827,B
101828,B
101829,A
101830,B
101831,C
101832,D
101833,B
101834,A
101835,D
101836,A
101837,A
101838,B
101839,B
101840,C
101841,B
101842,A
101843,B
101844,C
101845,B
101846,A
101847,A
101848,B
101849,D
101850,A
101851,B
101852,C
101853,A
101854,A
101855,D
101856,B
101857,A
101858,C
101859,B
101860,A
101861,D
101862,C
101863,A
101864,A
101865,A
101866,C
101867,A
101868,B
101869,C
101870,D
101871,A
101872,C
101873,A
101874,D
101875,C
101876,A
101877,A
101878,C
101879,B
101880,D
101881,C
101882,A
101883,D
101884,B
101885,A
101886,B
101887,B
101888,D
101889,A
101890,C
101891,C
101892,D
101893,C
101894,C
101895,C
101896,D
101897,C
101898,C
101899,A
101900,A
101901,C
101902,A
101903,B
101904,D
101905,B
101906,A
101907,A
101908,D
101909,A
101910,A
101911,A
101912,D
101913,B
101914,C
101915,A
101916,B
101917,B
101918,D
101919,A
101920,D
101921,A
101922,D
101923,D
101924,C
101925,A
101926,C
101927,B
101928,A
101929,D
101930,A
101931,A
101932,D
101933,A
101934,A
101935,A
101936,A
101937,A
101938,C
101939,A
101940,C
101941,A
101942,B
101943,B
101944,A
101945,A
101946,C
101947,B
101948,A
101949,D
101950,A
101951,B
101952,D
101953,D
101954,B
101955,B
101956,A
101957,D
101958,A
101959,A
101960,A
101961,A
101962,C
101963,D
101964,A
101965,A
101966,D
101967,D
101968,B
101969,D
101970,A
101971,A
101972,C
101973,D
101974,D
101975,B
101976,A
101977,D
101978,C
101979,C
101980,B
101981,D
101982,B
101983,A
101984,C
101985,A
101986,A
101987,A
101988,D
101989,B
101990,B
101991,C
101992,A
101993,C
101994,B
101995,C
101996,A
101997,D
101998,B
101999,D
102000,D
102001,A
102002,C
102003,C
102004,A
102005,B
102006,B
102007,A
102008,D
102009,D
102010,C
102011,C
102012,A
102013,C
102014,A
102015,C
102016,A
102017,C
102018,B
102019,C
102020,A
102021,C
102022,A
102023,B
102024,B
102025,C
102026,A
102027,D
102028,A
102029,C
102030,D
102031,A
102032,D
102033,C
102034,A
102035,A
102036,A
102037,A
102038,B
102039,C
102040,C
102041,C
102042,D
102043,C
102044,A
102045,C
102046,A
102047,C
102048,C
102049,D
102050,C
102051,C
102052,A
102053,D
102054,A
102055,B
102056,D
102057,C
102058,B
102059,C
102060,A
102061,C
102062,B
102063,B
102064,B
102065,A
102066,D
102067,B
102068,B
102069,B
102070,B
102071,C
102072,D
102073,A
102074,C
102075,A
102076,C
102077,C
102078,D
102079,D
102080,D
102081,B
102082,B
102083,D
102084,C
102085,A
102086,A
102087,A
102088,D
102089,B
102090,C
102091,A
102092,B
102093,B
102094,D
102095,D
102096,A
102097,C
102098,A
102099,D
102100,B
102101,C
102102,A
102103,D
102104,D
102105,D
102106,C
102107,D
102108,D
102109,D
102110,A
102111,A
102112,B
102113,A
102114,C
102115,B
102116,D
102117,C
102118,C
102119,D
102120,B
102121,D
102122,B
102123,D
102124,D
102125,D
102126,A
102127,B
102128,A
102129,D
102130,A
102131,C
102132,D
102133,C
102134,D
102135,C
102136,C
102137,C
102138,B
102139,B
102140,A
102141,D
102142,C
102143,B
102144,A
102145,D
102146,A
102147,A
102148,A
102149,A
102150,D
102151,A
102152,C
102153,D
102154,D
102155,C
102156,B
102157,A
102158,A
102159,A
102160,B
102161,D
102162,A
102163,D
102164,B
102165,A
102166,D
102167,A
102168,A
102169,A
102170,D
102171,C
102172,A
102173,A
102174,D
102175,A
102176,A
102177,D
102178,B
102179,D
102180,C
102181,A
102182,A
102183,C
102184,C
102185,C
102186,C
102187,D
102188,B
102189,B
102190,C
102191,D
102192,C
102193,A
102194,A
102195,C
102196,B
102197,A
102198,C
102199,A
102200,C
102201,A
102202,C
102203,A
102204,B
102205,A
102206,A
102207,C
102208,C
102209,D
102210,D
102211,B
102212,B
102213,D
102214,A
102215,A
102216,A
102217,A
102218,A
102219,A
102220,D
102221,D
102222,A
102223,B
102224,D
102225,A
102226,A
102227,D
102228,A
102229,C
102230,A
102231,A
102232,D
102233,A
102234,C
102235,D
102236,A
102237,B
102238,A
102239,A
102240,D
102241,A
102242,D
102243,C
102244,A
102245,B
102246,C
102247,A
102248,B
102249,A
102250,A
102251,B
102252,D
102253,D
102254,A
102255,A
102256,B
102257,D
102258,B
102259,C
102260,D
102261,D
102262,B
102263,D
102264,C
102265,B
102266,A
102267,C
102268,C
102269,A
102270,C
102271,B
102272,D
102273,A
102274,D
102275,C
102276,D
102277,D
102278,C
102279,A
102280,B
102281,C
102282,C
102283,D
102284,C
102285,D
102286,B
102287,C
102288,A
102289,C
102290,A
102291,D
102292,D
102293,A
102294,D
102295,C
102296,D
102297,D
102298,B
102299,A
102300,A
102301,B
102302,D
102303,C
102304,C
102305,C
102306,A
102307,A
102308,A
102309,C
102310,B
102311,B
102312,D
102313,D
102314,C
102315,C
102316,B
102317,C
102318,D
102319,D
102320,A
102321,B
102322,D
102323,B
102324,D
102325,D
102326,B
102327,C
102328,A
102329,A
102330,A
102331,A
102332,A
102333,A
102334,C
102335,D
102336,A
102337,A
102338,D
102339,B
102340,A
102341,A
102342,A
102343,A
102344,B
102345,B
102346,A
102347,C
102348,A
102349,C
102350,C
102351,C
102352,D
102353,A
102354,D
102355,D
102356,C
102357,C
102358,A
102359,D
102360,D
102361,D
102362,D
102363,A
102364,C
102365,A
102366,A
102367,C
102368,D
102369,C
102370,D
102371,B
102372,D
102373,D
102374,B
102375,B
102376,D
102377,A
102378,A
102379,A
102380,C
102381,B
102382,D
102383,D
102384,A
102385,A
102386,B
102387,C
102388,C
102389,B
102390,C
102391,A
102392,D
102393,A
102394,A
102395,D
102396,D
102397,B
102398,C
102399,B
102400,C
102401,D
102402,A
102403,D
102404,D
102405,A
102406,D
102407,D
102408,B
102409,D
102410,A
102411,B
102412,C
102413,C
102414,C
102415,B
102416,A
102417,D
102418,A
102419,C
102420,C
102421,C
102422,B
102423,A
102424,A
102425,C
102426,C
102427,B
102428,D
102429,C
102430,A
102431,B
102432,C
102433,B
102434,B
102435,A
102436,D
102437,A
102438,B
102439,A
102440,C
102441,B
102442,C
102443,A
102444,A
102445,A
102446,A
102447,A
102448,C
102449,D
102450,C
102451,D
102452,B
102453,B
102454,B
102455,B
102456,A
102457,A
102458,D
102459,C
102460,D
102461,D
102462,A
102463,A
102464,C
102465,A
102466,B
102467,C
102468,D
102469,A
102470,C
102471,C
102472,C
102473,C
102474,D
102475,D
102476,C
102477,A
102478,D
102479,A
102480,A
102481,A
102482,C
102483,D
102484,B
102485,B
102486,D
102487,C
102488,D
102489,C
102490,D
102491,A
102492,A
102493,D
102494,B
102495,C
102496,A
102497,B
102498,A
102499,B
102500,C
